2010-11-01 00:00:00,Lockheed Martin Corporation Wins Million Modernization Contract
2010-11-11 00:00:00,Lockheed Martin Corporation Receives Million Contract For Aegis Production
2010-11-18 00:00:00,Lockheed Martin Corporation To Close Cut
2010-11-19 00:00:00,Lockheed Martin Corporation Secures Billion Full Funding Contract
2010-11-22 00:00:00,Lockheed Martin Corporation To Continue Ocean Thermal Energy Conversion In Hawaii Under New Contract
2010-11-23 00:00:00,Lockheed Martin Corporation Announces Completion Of Divesture Of Enterprise Integration Group To Veritas Capital
2010-12-02 00:00:00,Republic of Korea Selects Lockheed Martin Super Hercules For New Airlift Fleet
2010-12-03 00:00:00,Lockheed Martin Corporation And Raytheon Team Announces Bidding For Midcourse Defense Contract
2010-12-06 00:00:00,Lockheed Martin Corporation And Northrop JV Secures Contract From Army Aviation and Missile Command
2010-12-10 00:00:00,Lockheed Martin Corporation And Kaman Receives Million From Navy To Prepare Unmanned Helicopter For Deployment
2010-12-14 00:00:00,Lockheed Martin Corporation Secures Million Contract to Produce Laser Enhanced Sniper Systems From DARPA
2010-12-15 00:00:00,Lockheed Martin Corporation To Provide Operations Support For Army Target Surveillance System
2010-12-20 00:00:00,Lockheed Martin Corporation Receives Order From Customs And Border Protection For Additional Orion MLU Kits
2010-12-29 00:00:00,Navy Awards Lockheed Martin Corporation Contract To Construct Up To 10 Littoral Combat Provides Million For First Ship
2010-12-30 00:00:00,Lockheed Martin Austal Limited Split Navy Ship
2011-01-06 00:00:00,Lockheed Martin Corporation Secures Million Production Contract To Upgrade Military Helicopter Sensor System
2011-01-11 00:00:00,Lockheed Martin Corporation Collaborates With Businesses On Advanced Naval Radar Research
2011-01-12 00:00:00,Lockheed Martin Corporation Secures C4ISR Contract For Coast Fourth National Security Cutter
2011-01-14 00:00:00,Navy Selects Lockheed Martin Corporation For Submarine Sonar Upgrades
2011-01-18 00:00:00,Lockheed Martin Corporation Takes Stake In Abu Dhabi Contractor Advanced Military Maintenance Repair and Overhaul Centre Asia Pulse
2011-01-20 00:00:00,Lockheed Martin Corporation Receives Million For Long Range Anti Ship Missile Demonstrations
2011-01-27 00:00:00,Lockheed Martin Corporation Declares First Quarter 2011 Dividend Of
2011-01-28 00:00:00,Lockheed Martin Team Submits Proposal For Midcourse Defense Contract
2011-01-31 00:00:00,Lockheed Martin Corporation Receives Million Contract For Artillery Rocket System
2011-02-01 00:00:00,Lockheed Martin Corporation To Provide Idaho Falls Power Utility Cyber Security Services
