2011-01-12 00:00:00,Two Charles Schwab Corporation Units Paying Million In SEC
2011-01-27 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2011-02-01 00:00:00,Investors File Individual Claim against The Charles Schwab Schwab YieldPlus
2011-03-21 00:00:00,The Charles Schwab Corporation To Acquire optionsXpress
2011-04-26 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2011-07-26 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2011-10-27 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2012-04-25 00:00:00,The Charles Schwab Corporation Declares Regular Quarterly Dividend
2012-06-28 00:00:00,GAIN Capital Holdings Inc Announces Agreement to Acquire Charles Schwab Indirect Subsidiary Open E LLC
2012-07-26 00:00:00,Charles Schwab Corp Declares Regular Quarterly Common Stock Dividend And Preferred Stock Dividend
2012-10-10 00:00:00,Charles Schwab poised to hire 200 in Phoenix
2012-10-11 00:00:00,US discount profits hit by trading rates
2012-10-15 00:00:00,Charles Schwab Corp Announces Agreement to Acquire Thomas Partners
2012-10-17 00:00:00,CHARLES SCHWAB CORP Schwab to Take Trader Education Virtual with Live
2012-10-22 00:00:00,CHARLES SCHWAB CORP Schwab Advisor Services Releases
2012-10-25 00:00:00,Charles Schwab Corp Declares Regular Quarterly Common Stock Dividend And Preferred Stock Dividend
2012-11-02 00:00:00,Charles Schwab Expands Mobile Offering for Advisors with New App for the iPad
2012-11-05 00:00:00,Schwab Company Expects Net Interest Margin To Fall To High 140 Basis
