2011-05-05 00:00:00,Precision Castparts Announces Acquisition of Assets Of PB Fasteners
2011-05-26 00:00:00,Precision Castparts Declares Dividend
2011-06-14 00:00:00,Precision Castparts Announces Acquisition Of Rings Operations
2011-08-09 00:00:00,Precision Castparts Closes Primus Acquisition
2012-03-08 00:00:00,Precision Castparts Acquires LLC
2012-05-21 00:00:00,Precision Castparts Expands Forged Products Capabilities With Acquisition Of Dickson Testing and Aerocraft Heat Treating
2012-07-02 00:00:00,Precision Castparts Broadens Aerostructures Capabilities With the Acquisition Of Klune Industries
2012-10-15 00:00:00,Precision Castparts Breaks Above Moving Average Bullish for PCP
2012-10-25 00:00:00,Precision Castparts Q3 Profit Increases Quick Facts
2012-10-26 00:00:00,Equities Research Price Target Changes for 26th ASGN
2012-11-06 00:00:00,Investment Ratings Reiterations for 6th ACA
