2010-12-06 00:00:00,Amphenol Executive Chairman To Retire Effective January 8K
2011-01-19 00:00:00,Amphenol Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-01-26 00:00:00,Amphenol Announces First Quarter 2011 Dividend Payment
2011-04-20 00:00:00,Amphenol Issues FY 2011 Revenue Guidance Above Estimates
2011-04-29 00:00:00,Amphenol Announces Second Quarter 2011 Dividend Payment
2011-10-27 00:00:00,Amphenol Announces Fourth Quarter 2011 Dividend Payment And Quarterly Dividend Increase For 2012
2012-01-18 00:00:00,Amphenol Issues FY 2012 Guidance Above Estimates
2012-01-26 00:00:00,Amphenol Announces First Quarter 2012 Dividend Payment And Quarterly Dividend Increase For 2012
2012-07-18 00:00:00,Amphenol Issues Q3 2012 Guidance Above Raises FY 2012 Guidance
2012-10-17 00:00:00,Market F
2012-10-18 00:00:00,Equities Research Upgrades for 18th CMA
2012-10-19 00:00:00,Neutral Rating Reaffirmed at Zacks
2012-10-22 00:00:00,Amphenol Upgraded to Buy at Cross Research
2012-10-25 00:00:00,Amphenol Corp Announces Fourth Quarter 2012 Dividend
2012-11-02 00:00:00,Forbes Earnings TE Connectivity
