2011-01-19 00:00:00,Amphenol Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-01-26 00:00:00,Amphenol Announces First Quarter 2011 Dividend Payment
2011-04-20 00:00:00,Amphenol Issues FY 2011 Revenue Guidance Above Estimates
2011-07-20 00:00:00,Amphenol Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-10-19 00:00:00,Amphenol Issues Q4 2011 Charge Issues Q4 2011 Guidance Below Lowers FY 2011 Guidance
2012-01-18 00:00:00,Amphenol Issues FY 2012 Guidance Above Estimates
2012-04-18 00:00:00,Amphenol Raises FY 2012 Issues Q2 2012 Revenue Guidance Above Estimates
2012-07-18 00:00:00,Amphenol Issues Q3 2012 Guidance Above Raises FY 2012 Guidance
2012-10-12 00:00:00,Amphenol Third Quarter Earnings Sneak Peek
2012-10-15 00:00:00,Molex Acquires Affinity Medical Analyst Blog
2012-10-17 00:00:00,Market F
2012-10-18 00:00:00,Ethernet TeraFabric Plugfest Addresses Need for Greater
