2010-11-30 00:00:00,Life Technologies Introduces First PCR Test For Detection Of Common Disease In Cattle
2011-02-03 00:00:00,Life Technologies Issues FY 2011 Guidance In Line With Estimates
2011-02-24 00:00:00,Life Technologies Corporation Dismisses Patent Lawsuit Against GenMark Inc
2011-02-28 00:00:00,Life Technologies Announces Launch Of Asia Distribution Center In Singapore
2011-03-14 00:00:00,Life Technologies Receives FDA Clearance For StemPro MSC SFM
2011-06-01 00:00:00,Luminex Corporation And Life Technologies Signs Agreement For Global Distribution Of MAGPIX Multiplexing Instrument
2011-06-02 00:00:00,Life Technologies Announces Preliminary Data From DNA Sequencing
2011-07-11 00:00:00,Life Technologies Corporation Launches New Distribution Center in India
2011-07-12 00:00:00,Life Technologies Corporation Introduces PCR Test To Detect Swine Influenza Virus
2011-07-28 00:00:00,Life Technologies Corporation Announces Share Repurchase Program
2011-09-22 00:00:00,Life Technologies Corporation Signs Agreement With Quidel To Distribute And Commercialize Diagnostic Assays In Europe
2012-02-29 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-04-24 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-05-16 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Call
2012-05-30 00:00:00,Harris Harris Group Notes Inc And Life Technologies Corp Collaboration Agreement
2012-05-31 00:00:00,STORY WITHDRAWN Life Technologies Corporation Announces Private Placement
2012-06-12 00:00:00,Life Technologies Corporation And Cellular Dynamics International Partner FOR Global Commercialization Of Novel Stem Cell Technologies
2012-07-24 00:00:00,Incorporated and Life Technologies To SeCore HLA Typing Products
2012-07-25 00:00:00,Life Technologies Corporation Acquires Pinpoint
2012-11-02 00:00:00,Life Tech Found Guilty of IP Infringement as LabCorp Subsidiary Hits Firm with
2012-11-05 00:00:00,Life Technologies Corp Acquires Advanced Microscopy Group
