2010-11-30 00:00:00,Life Technologies Introduces First PCR Test For Detection Of Common Disease In Cattle
2011-06-01 00:00:00,Luminex Corporation And Life Technologies Signs Agreement For Global Distribution Of MAGPIX Multiplexing Instrument
2011-07-11 00:00:00,Life Technologies Corporation Launches New Distribution Center in India
2011-07-28 00:00:00,Life Technologies Corporation Announces Share Repurchase Program
2011-09-22 00:00:00,Life Technologies Corporation Signs Agreement With Quidel To Distribute And Commercialize Diagnostic Assays In Europe
2012-02-29 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-04-04 00:00:00,Life Technologies Corporation To Accelerate Adoption Of Sequencing In HLA Through Key Partnerships
2012-05-16 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Call
2012-05-30 00:00:00,Harris Harris Group Notes Inc And Life Technologies Corp Collaboration Agreement
2012-07-24 00:00:00,Incorporated and Life Technologies To SeCore HLA Typing Products
