2010-11-10 00:00:00,Anadarko Petroleum Declares Dividend
2010-11-15 00:00:00,Consortium Lead By Anadarko Petroleum Corporation Discovers Oil Offshore Sierra Leone
2010-11-22 00:00:00,Ecopetrol SA Announces That In Which Anadarko Petroleum Corp Holds a Shows New Evidence of Hydrocarbons
2010-12-15 00:00:00,Obama Administration Sues BP Others Including Anadarko Petroleum Over Gulf
2011-01-31 00:00:00,Anadarko Petroleum Reaffirms FY 2011 Production Guidance
2011-02-15 00:00:00,Anadarko Petroleum Declares Dividend
2011-02-22 00:00:00,Anadarko Petroleum Shuts Ivory Coast Reuters
2011-03-21 00:00:00,Anadarko Petroleum Announces Billion Joint Venture In Eagleford Shale
2011-03-22 00:00:00,Anadarko Petroleum Announces Acquisition of Wattenberg Plant
2011-05-03 00:00:00,Anadarko Petroleum Sells Of Sierra Leone Blocks To Mitsubishi
2011-05-17 00:00:00,Anadarko Petroleum Declares Dividend
2011-06-20 00:00:00,Anadarko Petroleum And Kerr To Pay Million To Settle Royalty
2011-07-05 00:00:00,Western Gas LP Announces Acquisition of Midstream Assets from Anadarko Petroleum Corporation
2011-07-18 00:00:00,Anadarko Petroleum Announces Finalization Of A Unitization Agreement With Exxon Mobil Corporation And To Develop The Lucius Field
2011-07-26 00:00:00,Anadarko Petroleum Issues Q3 2011 Production Call
2011-08-01 00:00:00,Anadarko Petroleum Declares Dividend
2011-09-01 00:00:00,Anadarko Petroleum Shuts Production At Eight US Gulf
2011-09-21 00:00:00,Total SA Enters Exploration in Kenya by Acquiring Stake in Five Offshore Blocks in the Lamu Including Stake Acquired from Anadarko Petroleum Anadarko Kenya Company
2011-09-27 00:00:00,Anadarko Petroleum Seeking Buyers For Some Brazil
2011-11-01 00:00:00,Anadarko Petroleum Revises FY 2011 Production Call
2011-12-01 00:00:00,FMC Signs Global Alliance Agreement With Anadarko Petroleum Corporation
2011-12-07 00:00:00,Anadarko Petroleum Comments On FY 2014 Production Call
2011-12-15 00:00:00,Western Gas LP To Acquire Midstream Assets From Anadarko Petroleum
2012-02-15 00:00:00,BP Plc Receives Approval for Deepwater Block Drilling in South China to Cooperate with Anadarko Petroleum and CNOOC
2012-02-16 00:00:00,Anadarko Petroleum Declares Dividend
2012-02-21 00:00:00,Repsol YPF Anadarko Petroleum Corp and Tullow Oil Consortium Announces Hydrocarbons Discovery on Sierra
2012-03-09 00:00:00,Anadarko Petroleum Announces Resolution Of Algeria Tax Dispute
2012-04-12 00:00:00,Enterprise Products Partners Anadarko Petroleum Corporation And DCP LLC To Jointly Develop New NGL Pipeline To Serve Basin
2012-05-15 00:00:00,Anadarko Petroleum Declares Dividend
2012-07-02 00:00:00,Anadarko Petroleum Announces Agreement For Gulf Of Mexico Lucius Development
2012-07-12 00:00:00,Petroleo Brasileiro SA Petrobras Announces Oil Discovery in Consortium with IBV Brasil and Anadarko Petroleum
2012-07-13 00:00:00,Anadarko Petroleum And Tronox Incorporated Trial Halted For Settlement
2012-08-01 00:00:00,Western Gas Partners LP Acquires Chipeta Processing LLC From Anadarko Petroleum Corporation
2012-08-07 00:00:00,Anadarko Petroleum Declares Dividend
2012-10-24 00:00:00,Anadarko Petroleum Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,Anadarko Petroleum Corporation Options Insight
2012-10-31 00:00:00,Anadarko lead energy play
2012-11-01 00:00:00,Barclays Capital Gives Overweight Rating to Anadarko Petroleum
