2010-11-05 00:00:00,FDA Approves Eli Lilly and Cymbalta For Management Of Chronic Musculoskeletal Pain
2010-11-08 00:00:00,Eli Lilly and Company To Acquire Avid Radiopharmaceuticals
2010-11-10 00:00:00,Eli Lilly and Company Together with Eight Other Companies to Collaborate on Data Share on Psychiatric
2010-11-15 00:00:00,District Court Rules From Bench In Eli Lilly and Confirms Validity Of Alimta Patent
2010-11-16 00:00:00,Eli Lilly and Company Announces Results From Observational Substudy Of 38
2010-11-24 00:00:00,Eli Lilly and Company And Acrux Receive FDA Approval For Axiron Topical Solution CIII
2010-11-29 00:00:00,Acrux Limited And Eli Lilly Company Receive FDA Approval For Testosterone Drug
2010-12-13 00:00:00,Eli Lilly and Company Declares 2011 Dividend
2010-12-20 00:00:00,Eli Lilly and Company Announces Completion of Avid Acquisition
2011-01-06 00:00:00,Receptos Announces Exclusive Collaboration With Eli Lilly and Company
2011-01-11 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce Strategic Alliance to Bring New Diabetes Treatments to Patients Worldwide
2011-01-12 00:00:00,Eli Lilly and Company Announces Statement From FDA Advisory Committee Recommendation Regarding Liprotamase New Drug Application For Treatment Of Exocrine Pancreatic Insufficiency
2011-01-21 00:00:00,Statement From Eli Lilly and Company And Avid On FDA Advisory Committee Recommendation For Amyvid NDA
2011-01-27 00:00:00,Eli Lilly and Company Issues FY 2011 Revenue Guidance Above Estimates
2011-02-02 00:00:00,Eli Lilly and Company And Squibb Stop Enrollment In One Of Two Phase III Lung Cancer Trials Of Necitumumab
2011-02-03 00:00:00,Eli Lilly and Company And Juvenile Diabetes Research Foundation Partner To Fund Regenerative Medicine Research In Type 1 Diabetes
2011-03-03 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From
2011-03-10 00:00:00,Amylin Eli Lilly and Company And Announce Positive Results From Phase 2 Study
2011-03-14 00:00:00,Eli Lilly and Elanco Announces Offer To Acquire Johnson Janssen Animal Health Business
2011-03-18 00:00:00,Eli Lilly and Company Says FDA Denies Nod To Dye For
2011-04-06 00:00:00,Circadian Technologies Partner Eli Lilly and ImClone Systems Commences First Phase 1 Clinical Trial Of Antibody
2011-04-13 00:00:00,Krka dd Novo Mesto Announces Court Decision in Olanzapine Case
2011-04-15 00:00:00,Eli Lilly and Amylin And Announce BYDUREON Recommended For Approval In Europe
2011-04-18 00:00:00,Eli Lilly and Company Declares Second Quarter 2011 Dividend
2011-04-26 00:00:00,Eli Lilly and Company And Announces Collaboration For Disease
2011-05-02 00:00:00,Boehringer Ingelheim and Eli Lilly and Company Announces FDA Approval for Tradjenta Tablets for Treatment of Type 2 Diabetes
2011-05-16 00:00:00,Eli Lilly and Company To Unveil Data From More Than 30 Studies At ASCO
2011-05-19 00:00:00,Eli Lilly and Company Presents Data On Cixutumumab In Five Subtypes Of Sarcoma
2011-05-23 00:00:00,Eli Lilly and Company and Investor Group Form New Critical Care Company Sign Xigris License Agreement
2011-05-26 00:00:00,Amylin Obtains Temporary Restraining Order Against Eli Lilly and Company
2011-06-07 00:00:00,Faruqi LLP Announces Investigation Of Eli Lilly and Company
2011-06-08 00:00:00,Kendall Law Group Investigates Eli Lilly and Company
2011-06-09 00:00:00,Synthes And Eli Lilly and Company Sign Development and Collaboration Agreement
2011-06-20 00:00:00,Eli Lilly and Company Declares 2011 Dividend
2011-06-21 00:00:00,Eli Lilly and Amylin And Inc Receives Marketing Authorization In Europe
2011-06-24 00:00:00,Boehringer Ingelheim And Eli Lilly and Inhibitor Receive A Positive Opinion From The European Medicines Medicinal Committee
2011-06-27 00:00:00,Boehringer Ingelheim and Eli Lilly and Company Announce Phase III Study Results For Demonstrating Improved Glycaemic Control In Adults With Type 2 Diabetes
2011-06-28 00:00:00,Top Court Rules For Eli Lilly and Company On Zyprexa Class
2011-07-07 00:00:00,EU Clears Eli Lilly and Proposed Buy Of Johnson Janssen Animal
2011-07-14 00:00:00,Eli Lilly and Company And HCL Technologies Announce Unique Collaboration To Bring New Ideas To Reality
2011-07-18 00:00:00,Kowa Pharmaceuticals And Eli Lilly and Company Announce New Data Showed Minimal Potential for Drug Interaction Between Cholesterol Drug LIVALO And A Common Antiretroviral Therapy
2011-07-21 00:00:00,Eli Lilly and Company Raises FY 2011 Guidance
2011-07-28 00:00:00,Amylin Eli Lilly and Company And Replies To Complete Response Letter Issued By Food and Drug Administration
2011-08-11 00:00:00,FDA Sets Review For Amylin Eli Lilly and Company And Amylin Diabetes
2011-08-25 00:00:00,EU Approves Eli Lilly and Company And Boehringer Ingelheim Diabetes Drug Story
2011-09-06 00:00:00,Qiagen NV Announces Partnership Agreement With Eli Lilly And Company
2011-09-12 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From And Trials
2011-09-13 00:00:00,Eli Lilly and Company Invests Million In Partnership To Address Diseases
2011-09-26 00:00:00,Eli Lilly and Company Announces ALIMTA Receives Positive Opinion From CHMP as Continuation Maintenance Therapy For Deadly Form of Lung Cancer
2011-09-28 00:00:00,Sanofi SA To Launch Generic Version of Eli Lilly and Zyprexa Echos
2011-10-17 00:00:00,Eli Lilly and Company Declares Fourth Quarter 2011 Dividend
2011-10-20 00:00:00,Eli Lilly and Company Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Reaffirms FY 2011 Revenue Guidance
2011-10-25 00:00:00,Eli Lilly and Company Announces Withdrawal Of Xigris Following Recent Clinical Trial Results
2011-10-28 00:00:00,Eli Lilly and Company Receives Ec Approval For Continuation Maintenance Therapy For A Fatal Form Of Lung Cancer
2011-11-02 00:00:00,Top UK Court Backs Patent Linked To Human Genome GlaxoSmithKline Plc Overturns Earlier British Court Decisions In Favour Of Eli Lilly and
2011-11-08 00:00:00,Eli Lilly and Company And Amylin Agrees To End Diabetes Alliance And Transition Exenatide Responsibility To Amylin
2011-12-12 00:00:00,Eli Lilly and Company Declares 2012 Dividend
2011-12-20 00:00:00,Announces Conjugate Collaboration With Eli Lilly And Company
2012-01-11 00:00:00,Eli Lilly And Co To Meet Or Exceed Call
2012-01-24 00:00:00,Eli Lilly and Elanco Announces Agreement To Acquire ChemGen
2012-01-31 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce FDA Approval For Jentadueto Tablets
2012-03-14 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-03-23 00:00:00,Amylin And Eli Lilly and Company BYETTA Receives Approval For Use With Basal Insulin In Europe
2012-04-16 00:00:00,Eli Lilly and Company Declares 2012 Dividend
2012-04-25 00:00:00,Eli Lilly and Company Raises FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-05-22 00:00:00,Eli Lilly and Co Presents Phase II Blood Pressure and Heart Rate Data on Investigational Analog Dulaglutide
2012-05-31 00:00:00,Kowa Pharmaceuticals and Eli Lilly and Company Announces Results of PREVAIL Study
2012-06-01 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-06-06 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-06-11 00:00:00,Eli Lilly And Co And Incyte Corporation Announces Results Of Baricitinib Ph2b RA Data
2012-06-12 00:00:00,Eli Lilly And Co Expands Strategic Partnership With Chinese Manufacturer Novast To Serve Chinese Patients With High Branded Generic Medicines
2012-06-19 00:00:00,Eli Lilly And Co Declares 2012 Resumes Share Repurchase Program
2012-07-06 00:00:00,Eli Lilly And Co and Squibb Co Announce FDA Approval Of ERBITUX as Treatment in KRAS Epidermal Growth Factor Receptor
2012-07-11 00:00:00,Eli Lilly And Co Announces Pomaglumetad Methionil Did Not Meet Primary Endpoint Of Clinical Study
2012-07-25 00:00:00,Eli Lilly And Co Raises FY 2012 EPS Reaffirms FY 2012 Revenue To Meet Or Exceed Guidance
2012-08-09 00:00:00,Eli Lilly And Co Raises FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-09-06 00:00:00,Eli Lilly And Co Announces Results From Lung Cancer Study
2012-10-02 00:00:00,Eli Lilly And Co And Boehringer Ingelheim Presents Health Outcomes Data For Investigational Basal Insulin Analogue
