2010-11-08 00:00:00,Eli Lilly and Company To Acquire Avid Radiopharmaceuticals
2010-11-10 00:00:00,Eli Lilly and Company Together with Eight Other Companies to Collaborate on Data Share on Psychiatric
2010-11-15 00:00:00,District Court Rules From Bench In Eli Lilly and Confirms Validity Of Alimta Patent
2010-11-16 00:00:00,Eli Lilly and Company Announces Results From Observational Substudy Of 38
2010-11-24 00:00:00,Eli Lilly and Company And Acrux Receive FDA Approval For Axiron Topical Solution CIII
2010-11-29 00:00:00,Acrux Limited And Eli Lilly Company Receive FDA Approval For Testosterone Drug
2011-01-06 00:00:00,Receptos Announces Exclusive Collaboration With Eli Lilly and Company
2011-01-11 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce Strategic Alliance to Bring New Diabetes Treatments to Patients Worldwide
2011-01-21 00:00:00,Statement From Eli Lilly and Company And Avid On FDA Advisory Committee Recommendation For Amyvid NDA
2011-03-03 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From
2011-05-26 00:00:00,Amylin Obtains Temporary Restraining Order Against Eli Lilly and Company
2011-06-07 00:00:00,Faruqi LLP Announces Investigation Of Eli Lilly and Company
2011-06-08 00:00:00,Kendall Law Group Investigates Eli Lilly and Company
2011-06-09 00:00:00,Synthes And Eli Lilly and Company Sign Development and Collaboration Agreement
2011-06-20 00:00:00,Eli Lilly and Company Declares 2011 Dividend
2011-06-24 00:00:00,Boehringer Ingelheim And Eli Lilly and Inhibitor Receive A Positive Opinion From The European Medicines Medicinal Committee
2011-06-27 00:00:00,Boehringer Ingelheim and Eli Lilly and Company Announce Phase III Study Results For Demonstrating Improved Glycaemic Control In Adults With Type 2 Diabetes
2011-07-28 00:00:00,Amylin Eli Lilly and Company And Replies To Complete Response Letter Issued By Food and Drug Administration
2011-08-11 00:00:00,FDA Sets Review For Amylin Eli Lilly and Company And Amylin Diabetes
2011-09-12 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From And Trials
2011-09-26 00:00:00,Eli Lilly and Company Announces ALIMTA Receives Positive Opinion From CHMP as Continuation Maintenance Therapy For Deadly Form of Lung Cancer
2011-10-25 00:00:00,Eli Lilly and Company Announces Withdrawal Of Xigris Following Recent Clinical Trial Results
2011-11-02 00:00:00,Top UK Court Backs Patent Linked To Human Genome GlaxoSmithKline Plc Overturns Earlier British Court Decisions In Favour Of Eli Lilly and
2012-01-11 00:00:00,Eli Lilly And Co To Meet Or Exceed Call
2012-01-24 00:00:00,Eli Lilly and Elanco Announces Agreement To Acquire ChemGen
2012-01-31 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce FDA Approval For Jentadueto Tablets
2012-04-16 00:00:00,Eli Lilly and Company Declares 2012 Dividend
2012-06-01 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-07-25 00:00:00,Eli Lilly And Co Raises FY 2012 EPS Reaffirms FY 2012 Revenue To Meet Or Exceed Guidance
2012-08-09 00:00:00,Eli Lilly And Co Raises FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-10-24 00:00:00,Eli Lilly And Co Reaffirms FY 2012 Guidance
2012-11-01 00:00:00,Keller Rohrback Keller Rohrback Pogust Braslow Millrood LLC And Deskin Law a PLC File Class Action Lawsuit Against Eli Lilly And Co Regarding Cymbalta
