2010-12-01 00:00:00,United Completes Acquisition Of LSB Corporation And Smithtown Inc
2011-04-20 00:00:00,United Increases Dividend
2011-06-28 00:00:00,United And Danvers Announce Receipt Of All Regulatory Closing Date
2011-07-01 00:00:00,United Completes Acquisition Of Danvers
2011-07-21 00:00:00,United Declares Dividend
2011-10-20 00:00:00,United Declares Quarterly Dividend
2012-01-19 00:00:00,United Declares Quarterly Dividend
2012-10-08 00:00:00,Top 4 Stocks In The Savings Loans Industry With The Highest
2012-10-09 00:00:00,Barclays Capital Assumes Coverage on United Financial
2012-10-19 00:00:00,Stocks Crossing SMA
2012-10-22 00:00:00,JPMorgan Chase Reaffirms Neutral Rating on United Financial
2012-10-23 00:00:00,Stocks To Watch
