2011-06-13 00:00:00,Time Warner Cable To Acquire Cable Systems From NewWave Communications
2011-07-28 00:00:00,Time Warner Cable Reaffirms FY 2011 EPS Call
2011-08-15 00:00:00,Time Warner Cable To Buy Insight Communications Co For
2011-10-27 00:00:00,Time Warner Cable Reaffirms FY 2011 EPS Call
2011-11-02 00:00:00,Time Warner Cable Completes Acquisition Of NewWave Communications Systems In Kentucky And Tennessee
2011-11-15 00:00:00,Time Warner Cable Time Warner Cable Business Class Secures Services Contract With State Of Texas
2012-05-16 00:00:00,Time Warner Cable Inc Reach iPad Views
2012-05-17 00:00:00,Time Warner Cable Inc Declares Quarterly Dividend
2012-10-25 00:00:00,Time Warner Cable Inc Declares Quarterly Dividend
2012-11-02 00:00:00,Comcast Joins Cablevision in Offering Credits After Sandy
2012-11-05 00:00:00,Time Warner Cable Inc Updates FY 2012 EPS Guidance To A Range Above Call
