2011-01-26 00:00:00,Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-02 00:00:00,AstraZeneca To Work On Health
2011-03-08 00:00:00,Reaffirms FY 2011 EPS Call
2011-04-27 00:00:00,Raises FY 2011 EPS Issues FY 2011 Operating Revenue Guidance Above With Estimates
2011-07-20 00:00:00,WellPoint Subsidiary Teams With Northrop Grumman On Centers For Medicare Medicaid Services Fraud Prevention System Task Order
2011-08-22 00:00:00,WellPoint Inc Completes Acquisition of CareMore Health Group
2011-09-12 00:00:00,WellPoint Inc and IBM Corporation Announce Agreement to Put Watson to Work in Health Care
2011-10-26 00:00:00,WellPoint Inc Raises FY 2011 Declares Fourth Quarter 2011 Dividend
2012-02-16 00:00:00,WellPoint Inc Comments On FY 2012 Quarterly EPS Call
2012-06-15 00:00:00,WellPoint Inc To Settle Class Action Suit For
2012-07-09 00:00:00,WellPoint Inc To Acquire AMERIGROUP Corporation
2012-10-01 00:00:00,WellPoint Inc to Offer Billion of Senior Convertible Debentures
2012-10-02 00:00:00,WellPoint Inc Prices Offering of Billion of Senior Convertible Debentures
2012-11-06 00:00:00,Yacktman Buys Boosts RIM Stake
