2012-01-18 00:00:00,Kinder Morgan Inc Declares Quarterly Dividend Of Per Share
2012-04-18 00:00:00,Kinder Morgan Inc Increases Quarterly Dividend To Per Share
2012-05-24 00:00:00,Kinder Morgan Inc Completes Acquisition Of El Paso Corporation
2012-06-06 00:00:00,Kinder Morgan Inc Announces Secondary Sale Of Common Stock
2012-09-10 00:00:00,Kinder Morgan Inc Announces Exercise of Underwriters Option to Purchase Additional Shares
2012-10-12 00:00:00,Revealing the Structure of the Kinder Paso Deal
2012-10-22 00:00:00,Kinder Morgan Grows Analyst Blog
2012-10-26 00:00:00,Kinder Morgan Energy Partners A Long Term But Wait For A Pullback
2012-11-01 00:00:00,Critical Alerts For Best Harley Kinder and
2012-11-05 00:00:00,Now Featured on Greenfaucet
2012-11-07 00:00:00,El Paso Pipeline Distributable Cash Flow Analysis
