2010-12-20 00:00:00,United States Court of Appeals Affirms Limelight Does Not Infringe Akamai Patents
2011-01-18 00:00:00,Akamai Partners With Strangeloop For Web Content Optimization
2011-02-09 00:00:00,Akamai Issues Q1 2011 Guidance Below Call
2011-02-14 00:00:00,Telefonaktiebolaget LM Ericsson And Akamai Establish Exclusive Strategic Alliance To Create Mobile Cloud Acceleration Solutions
2011-04-27 00:00:00,Akamai Issues Q2 2011 EPS Guidance Below Call
2011-07-27 00:00:00,Akamai Issues FY 2011 Revenue Guidance Below Issues Q3 2011 Guidance Below Call
2011-08-08 00:00:00,Akamai Authorizes Million Expansion Of Share Repurchase Program
2011-10-26 00:00:00,Akamai Issues Q4 2011 Guidance In Line With Call
2011-12-22 00:00:00,Akamai To Acquire Cotendo
2012-02-08 00:00:00,Akamai Appoints James Benson As Chief Financial Officer
2012-02-09 00:00:00,Akamai Issues Q1 2012 Guidance In Line With Call
2012-04-17 00:00:00,Akamai Secures Contract
2012-04-25 00:00:00,Akamai President and CEO Paul Sagan Announces Succession Plan To Transition Role By End Of 2013
2012-06-06 00:00:00,Akamai Secures Contract
2012-07-26 00:00:00,Akamai Issues Q3 2012 EPS Guidance Above Call
2012-09-13 00:00:00,Akamai Technologies Inc Acquires FastSoft Inc
2012-10-08 00:00:00,ExactTarget Welcomes Julie MB Bradley to Its Board of Directors
2012-10-19 00:00:00,Forbes Earnings Akamai Technologies
2012-10-24 00:00:00,Akamai Technologies Inc Issues Q4 2012 Guidance In Line With Call
2012-10-25 00:00:00,Movers Honeywell
2012-10-26 00:00:00,Akamai Is Now A Sell
