2011-01-12 00:00:00,Rackspace And Akamai Join Forces To Give Customers Faster Online Backed By Fanatical Support
2011-01-18 00:00:00,Akamai Partners With Strangeloop For Web Content Optimization
2011-04-27 00:00:00,Akamai Issues Q2 2011 EPS Guidance Below Call
2011-10-26 00:00:00,Akamai Issues Q4 2011 Guidance In Line With Call
2011-11-16 00:00:00,Akamai Expands NetAlliance Partner Program
2011-12-22 00:00:00,Akamai To Acquire Cotendo
2012-02-08 00:00:00,Akamai Appoints James Benson As Chief Financial Officer
2012-02-09 00:00:00,Akamai Issues Q1 2012 Guidance In Line With Call
2012-03-21 00:00:00,Akamai Receives Contract From
2012-04-17 00:00:00,Akamai Secures Contract
2012-04-25 00:00:00,Akamai President and CEO Paul Sagan Announces Succession Plan To Transition Role By End Of 2013
2012-06-27 00:00:00,QUALCOMM And Akamai Collaborates To Optimize Mobile Page Loads
2012-07-26 00:00:00,Akamai Issues Q3 2012 EPS Guidance Above Call
2012-08-14 00:00:00,Akamai Technologies Inc Reaffirms Q3 2012 Revenue Call
2012-09-13 00:00:00,Akamai Technologies Inc Acquires FastSoft Inc
2012-10-08 00:00:00,Akamai Boosts Asia Pacific Team with Senior Appointments
2012-10-25 00:00:00,Equity Ratings Changes for October AKAM
2012-10-26 00:00:00,Akamai Is Now A Sell
2012-11-05 00:00:00,Akamai Named a Place to by The Boston Globe
