2010-11-15 00:00:00,Announces Elaine Rosen As New Chair Of Board Of Directors
2011-01-14 00:00:00,Declares Quarterly Dividend Of per Common Share
2011-07-07 00:00:00,Declares Quarterly Dividend of per Common Share
2011-11-11 00:00:00,Declares Quarterly Dividend
2012-01-13 00:00:00,Declares Quarterly Dividend Of per Common Share
2012-05-11 00:00:00,Increases Quarterly Dividend To per Common Share
2012-05-14 00:00:00,Increases Share Repurchase Program Authorization
2012-10-11 00:00:00,Kilroy Realty Moves Up In Market Cap Passing Assurant
2012-10-17 00:00:00,CVR Energy Larger Than 500 Component Assurant
2012-10-22 00:00:00,Assurant to Cut California Rates Regulator Says
2012-10-24 00:00:00,Assurant Announces Quarterly Beats Estimates By EPS
2012-11-01 00:00:00,Assurant Assisting Customers Affected by Hurricane Sandy
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
