2010-11-10 00:00:00,Computer Sciences Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2010-11-11 00:00:00,Computer Sciences Licenses Exceed Billing Software To Shelter Insurance
2010-11-15 00:00:00,Computer Sciences Wins Million Task Order From Centers For Medicare Medicaid Services
2010-11-16 00:00:00,Computer Sciences Signs Three Year IT Services Contract Extension With Textron
2010-11-22 00:00:00,FAA Selects Computer Sciences To Modernize National Airspace System
2010-11-23 00:00:00,Computer Sciences Commits To South Africa Through Equity Sale
2010-11-29 00:00:00,Computer Sciences Wins Environmental Protection Agency Contract To Support National Priorities List Program
2011-02-09 00:00:00,Computer Sciences Lowers FY 2011 Guidance
2011-02-14 00:00:00,Computer Sciences Announces eHealth Contract With Australian Department Of Defence
2011-02-15 00:00:00,Computer Sciences Secures Army Engineering And IT Support Services Contract
2011-02-22 00:00:00,Computer Sciences Announces Patient In Your Pocket Wireless Application For BlackBerry
2011-02-25 00:00:00,Agrees To Acquire Computer Sciences AdvanceMed Corporation
2011-02-28 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-03-02 00:00:00,Computer Sciences Licenses RISKMASTER Claims And Risk Management Software To CEC
2011-03-10 00:00:00,Computer Sciences Receives 110 Million Navy Task Order
2011-03-15 00:00:00,Computer Sciences Signs Software Licenses With Life Insurance Company
2011-05-04 00:00:00,Computer Sciences Secures Contract
2011-05-11 00:00:00,Computer Sciences Issues FY 2014 Revenue Comments On FY 2012 And Long Term Revenue Call
2011-05-16 00:00:00,Computer Sciences Receives Two Task Orders To Provide Department Of Transportation Volpe Center Support
2011-05-20 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-05-25 00:00:00,Computer Sciences Issues FY 2012 EPS Guidance Below Estimates
2011-05-26 00:00:00,Computer Sciences Receives Million Postal Service Logistics Contract
2011-06-01 00:00:00,Computer Sciences Receievs FEMA Contract for Full Flood Insurance Services
2011-06-03 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Computer Sciences
2011-06-06 00:00:00,Computer Sciences Acquires VIXIA Consultoria e Tecnologia
2011-06-07 00:00:00,Robbins Umeda LLP Announces Investigation Against Computer Sciences
2011-06-08 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Computer Sciences
