2010-11-22 00:00:00,FAA Selects Computer Sciences To Modernize National Airspace System
2010-12-06 00:00:00,Computer Sciences Announces Definitive Agreement To Acquire Image
2010-12-07 00:00:00,Computer Sciences Launches CloudSRM
2011-01-11 00:00:00,Computer Sciences Receives Department of Labor National Contact Center Blanket Purchase Agreement
2011-01-26 00:00:00,Computer Sciences Secures Million Environmental Protection Agency Contract To Support Water Security Division
2011-02-15 00:00:00,Computer Sciences Secures Army Engineering And IT Support Services Contract
2011-02-22 00:00:00,Computer Sciences Announces Patient In Your Pocket Wireless Application For BlackBerry
2011-02-25 00:00:00,Agrees To Acquire Computer Sciences AdvanceMed Corporation
2011-02-28 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-03-02 00:00:00,Computer Sciences Licenses RISKMASTER Claims And Risk Management Software To CEC
2011-03-10 00:00:00,Computer Sciences Receives 110 Million Navy Task Order
2011-05-16 00:00:00,Computer Sciences Receives Two Task Orders To Provide Department Of Transportation Volpe Center Support
2011-06-17 00:00:00,The Shuman Law Firm Announces Filing Of Class Action Lawsuit Against Computer Sciences
2011-06-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences
2011-06-29 00:00:00,Heimann LLP Announces Class Action Lawsuits Against Computer Sciences
2011-06-30 00:00:00,Goldfarb Branham Law Firm LLP Announces Class Action Lawsuits Against Computer Sciences
2011-07-20 00:00:00,Files Class Action Lawsuit on Behalf of Purchasers of Computer Sciences Common Stock
2011-08-22 00:00:00,Computer Sciences Subsidiary Secures Contract From Citizenship And Immigration Canada
2011-08-24 00:00:00,Computer Sciences Announces Settlement Of Its Claims With Government
2011-08-30 00:00:00,Computer Sciences Signs Managed Services Agreement With Ingalls Shipbuilding
2011-08-31 00:00:00,Computer Sciences Secures Million Citizenship and Immigration Services Task Order
2011-09-01 00:00:00,Computer Sciences Acquires Maricom Systems
2011-09-09 00:00:00,Computer Sciences Secures Million Dollar Managed Services Agreement With New Client
2011-09-14 00:00:00,Computer Sciences Acquires AppLabs Technologies Private Limited
2011-10-18 00:00:00,Computer Sciences Secures Contract From Telenor Sweden
2012-01-17 00:00:00,Computer Sciences Secures Million Task Order To Provide Hosting And Consulting Services For GSA
2012-01-25 00:00:00,Computer Sciences Secures Million Task Order To Support Navy Aviation Simulator Training Mission
2012-02-27 00:00:00,Computer Sciences Wins Million Task Order to Support Missile Defense Agency Test Directorate
2012-05-07 00:00:00,Computer Sciences Corp Wins Navy Contract for Training Systems Solutions
2012-05-14 00:00:00,Computer Sciences Corp Names Paul Saleh Vice President And Chief Financial Officer
2012-06-07 00:00:00,Computer Sciences Corp Receives Million Contract To Implement Cloud Services For FAA
2012-07-16 00:00:00,Alstom And Computer Sciences Corp Sign Global Datacenter Managed Services Agreement
2012-08-20 00:00:00,Computer Sciences Corp Licenses Integral Insurance Software To Aviva Life Insurance Company India
2012-10-03 00:00:00,Computer Sciences Corp Acquires 42Six LLC
2012-10-25 00:00:00,Computer Sciences Corp Secures Contract
