2010-11-11 00:00:00,Penney Launches New Growth Brands Division
2010-11-12 00:00:00,Penney Comments On Q4 2010 Comparable Store Sales And Revenue Issues Q4 2010 EPS Reaffirms FY 2010 Comparable Store Sales Reaffirms FY 2010 EPS Guidance
2011-01-10 00:00:00,Penney Announces Appointment Of Chief Financial Officer Form 8K
2011-02-25 00:00:00,Penney Announces Million Share Repurchase Plan
2011-03-07 00:00:00,Macerich Acquires Full Ownership of Desert Sky Mall From Penney JCP
2011-05-05 00:00:00,Penney Raises Q1 2011 EPS Guidance
2011-05-10 00:00:00,Penney Completes Million Share Repurchase
2011-05-16 00:00:00,Penney Issues Q2 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-05-20 00:00:00,Penney Declares Quarterly Dividend
2011-08-12 00:00:00,Penney Issues Q3 2011 EPS Guidance Below Comments On Q3 2011 Comparable Store Sales Guidance
2012-02-24 00:00:00,Penney Co Inc To Meet Or Exceed FY 2012 EPS Guidance
2012-03-23 00:00:00,Penney Co Inc Board Of Directors Declares Quarterly Dividend
2012-04-12 00:00:00,Penney Co CFO To Leave This
2012-05-15 00:00:00,J C Penney Company Inc Reaffirms FY 2012 EPS Guidance
2012-07-10 00:00:00,J C Penney Company Inc Cuts Another 350 Head Quarter
2012-07-23 00:00:00,J C Penney Company Inc Sells Real Estate Stake In Simon Property Group
2012-10-08 00:00:00,Bill Ackman and Pershing Square Give This Retailer a Vote of Confidence
2012-10-31 00:00:00,Retailers Look to Benefit as US Consumer Spending in September Increases the
2012-11-01 00:00:00,JC Makeover An Attempt to Repeat History
2012-11-02 00:00:00,JC Penney still trying to be one of the cool kids
2012-11-05 00:00:00,Penney Concerned With Stabilization and 4 Stock Analyses Buzzing Today
