2010-11-23 00:00:00,Court Boosts Airgas Defense Against Air Products and
2011-01-07 00:00:00,Air Products and Extends Tender Offer To Acquire Airgas
2011-01-21 00:00:00,Air Products and Issues Q2 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-03-10 00:00:00,Air Products and Signs Agreement To Supply Nitrogen To Samsung Electronics In Korea
2011-03-17 00:00:00,Air Products and To Meet Increased Hydrogen Needs At Marathon Oil Refinery
2011-03-23 00:00:00,Air Products and Secures Contract From Genesis Medical
2011-05-18 00:00:00,Air Products and Declares Quarterly Dividend
2011-06-06 00:00:00,Air Products and To Supply Additional Hydrogen For Two Gulf Coast Valero Refineries
2011-06-15 00:00:00,Air Products and Acquires Engineering LLC
2011-07-22 00:00:00,Air Products and Issues Q4 2011 EPS Outlook In Line With Raises FY 2011 EPS Comments On Long Term Revenue Issues FY 2015 Revenue Outlook Above Estimates
2011-08-08 00:00:00,Air Products and Secures Hydrogen Supply Agreement In Texas
2011-11-17 00:00:00,Air Products and Declares Quarterly Dividend
2011-12-13 00:00:00,Air Products and India Joint Venture Investing In Two New Merchant Gases Plants And Signs Another Supply Agreement With India
2012-01-24 00:00:00,Air Products and Reaffirms FY 2012 EPS Issues Q2 2012 EPS Guidance Below Estimates
2012-03-13 00:00:00,Air Products and Wins Long Term Supply Contract For Xinlianxin In China
2012-04-23 00:00:00,Air Products Wins Technology Selection For Ichthys LNG Project In Australia
2012-04-24 00:00:00,Air Products Comments On H2 FY 2013 Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-05-17 00:00:00,Air Products Declares Quarterly Dividend
2012-07-24 00:00:00,Air Products Issues Q4 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-09-25 00:00:00,Air Products and Chemicals Subsidiary Wins Contract To Supply New Fab In Taiwan
2012-10-19 00:00:00,Air Products and Chemicals Inc Issues 2013 EPS Guidance Below Estimates
2012-10-22 00:00:00,Air Products Chemicals Earnings Call Merchant CapEx Build
2012-10-23 00:00:00,AIR PRODUCTS Air Products Dedicates Largest
2012-10-25 00:00:00,A Board Member Bought Air Products Chemicals
2012-10-26 00:00:00,Air Products Chemicals Downgraded by KeyBanc
2012-11-01 00:00:00,AIR PRODUCTS Air Products Licenses Cryogenic
2012-11-02 00:00:00,Zacks Sell List Air Products Restaurants
2012-11-05 00:00:00,AIR PRODUCTS Air Products to Broadcast Investor Event
