2010-11-23 00:00:00,Court Boosts Airgas Defense Against Air Products and
2010-12-14 00:00:00,Air Products and India Joint Venture Investing In Three New Merchant Gases Builds Fourth Plant For Long Term Supply To Saint Gobain Glass
2010-12-22 00:00:00,Airgas Board Of Directors Unanimously Rejects Revised Unsolicited Tender Offer From Air Products Inc
2011-01-21 00:00:00,Air Products and Issues Q2 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-02-03 00:00:00,Air Products and Extends Tender Offer to Acquire
2011-02-17 00:00:00,Air Products and Announces New Air Separation Unit
2011-03-10 00:00:00,Air Products and Signs Agreement To Supply Nitrogen To Samsung Electronics In Korea
2011-04-21 00:00:00,Air Products and Raises FY 2011 EPS Comments On H2 2011 Earnings Issues Q3 2011 EPS Guidance In Line With Estimates
2011-06-15 00:00:00,Air Products and Acquires Engineering LLC
2011-07-22 00:00:00,Air Products and Issues Q4 2011 EPS Outlook In Line With Raises FY 2011 EPS Comments On Long Term Revenue Issues FY 2015 Revenue Outlook Above Estimates
2011-08-08 00:00:00,Air Products and Secures Hydrogen Supply Agreement In Texas
2011-10-19 00:00:00,Air Products and Signs Second Contract With Samsung Mobile Display to Supply Nitrogen and Other Gases for AMOLED Production
2011-10-21 00:00:00,Air Products and Issues FY 2012 EPS Guidance Below Issues Q1 2012 EPS Guidance Below Estimates
2011-11-17 00:00:00,Air Products and Declares Quarterly Dividend
2011-12-13 00:00:00,Air Products and India Joint Venture Investing In Two New Merchant Gases Plants And Signs Another Supply Agreement With India
2012-01-24 00:00:00,Air Products and Reaffirms FY 2012 EPS Issues Q2 2012 EPS Guidance Below Estimates
2012-04-23 00:00:00,Air Products Wins Technology Selection For Ichthys LNG Project In Australia
2012-04-24 00:00:00,Air Products Comments On H2 FY 2013 Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-05-17 00:00:00,Air Products Declares Quarterly Dividend
2012-07-24 00:00:00,Air Products Issues Q4 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-09-12 00:00:00,Air Products and Chemicals Inc Acquires ASU And Integrated Liquefier In China
2012-09-20 00:00:00,Air Products and Chemicals Inc Declares Quarterly Dividend
2012-09-25 00:00:00,Air Products and Chemicals Subsidiary Wins Contract To Supply New Fab In Taiwan
2012-10-19 00:00:00,Air Products and Chemicals Inc Issues 2013 EPS Guidance Below Estimates
2012-10-22 00:00:00,Air Products Chemicals Earnings Call Merchant CapEx Build
2012-10-23 00:00:00,AIR PRODUCTS Air Products Dedicates Largest
2012-11-07 00:00:00,AIR PRODUCTS Air Products to Feature Volatile Organic
