2010-12-17 00:00:00,Citrix To Acquire Netviewer AG
2010-12-20 00:00:00,Citrix Receives Contract
2011-04-27 00:00:00,Citrix Authorizes Million Increase To Share Repurchase Program
2012-01-25 00:00:00,Citrix Raises FY 2012 Revenue Issues FY 2012 EPS Guidance Below Issues Q1 2012 Guidance EPS Guidance Below Estimates
2012-02-27 00:00:00,Citrix and Inc Partner To Develop Scalable Solutions For Mobile Operators
2012-04-11 00:00:00,Citrix Completes Acquisition Of Podio
2012-09-10 00:00:00,Citrix Systems Inc Acquires Beetil
2012-10-12 00:00:00,Citrix Senior Fellow Brad Pedersen Joins SunView Technical Advisory Board
2012-10-18 00:00:00,Cisco Bolster Partnership Analyst Blog
2012-10-22 00:00:00,Earnings Citrix Systems Analyst Blog
2012-10-23 00:00:00,Citrix Systems Inc Establishes Strategic Partnership with Shanghai Telecom
2012-10-24 00:00:00,Citrix Systems Inc Lowers FY 2012 Issues Q4 2012 Revenue Guidance Below Estimates
