2010-11-10 00:00:00,Corporation Comments On Q4 2010 Revenue And Comparable Same Stores Sales Issues Q4 2010 EPS Guidance To A Range In Line With Estimates
2010-11-29 00:00:00,Corporation Announces Executive Promotions
2011-01-06 00:00:00,Corporation Raises Low End Of Prior FY 2010 EPS Guidance
2011-05-05 00:00:00,Corporation Sees Q1 2011 EPS At Higher End Of Prior Guidance
2011-08-04 00:00:00,Corporation Raises Q2 2011 EPS Guidance
2012-01-05 00:00:00,Corporation Lowers FY 2011 EPS Call
2012-02-23 00:00:00,Corporation Issues FY 2012 Guidance Below Comments On FY 2012 Same Store Sales Declares Dividend
2012-05-10 00:00:00,Corporation Issues Q2 2012 EPS Guidance Below Comments On Q2 2012 Comparable Store Sales Reaffirms FY 2012 EPS Declares Quarterly Dividend
2012-05-31 00:00:00,Corporation Revises Q2 2012 Comparable Store Sales Guidance
2012-08-09 00:00:00,Corp Issues Q3 2012 EPS Guidance In Line With Comments On Q3 2012 Revenue And Comparable Store Sales Lowers FY 2012 EPS Declares Quarterly Dividend
2012-10-04 00:00:00,Corp Reaffirms Q3 2012 EPS Guidance
2012-10-19 00:00:00,Structurally Advantaged Relative to Retail Peers and Trading at
2012-11-06 00:00:00,Third Quarter Earnings Sneak Peek
2012-11-07 00:00:00,Earnings But Holiday Outlook Not Cheery M JWN KSS
