2010-11-18 00:00:00,Hertz Global And NRG Energy Sign Agreement To Begin Of Texas Electric Vehicle Infrastructure
2010-11-30 00:00:00,NRG Energy NRG Solar And SunPower Agree To Build California Valley Solar Ranch
2011-01-11 00:00:00,NRG Energy Announces Proposed Offering Of Senior Notes
2011-01-27 00:00:00,NRG Energy Inc And ConocoPhillips Form Joint Venture To Accelerate Emerging Energy Technology
2011-02-22 00:00:00,NRG Energy Reaffirms FY 2011 EBITDA Guidance
2011-05-05 00:00:00,NRG Energy Reaffirms FY 2011 EBITDA Guidance
2011-05-10 00:00:00,NRG Energy Announces Proposed Offering Of Senior Notes
2011-08-04 00:00:00,NRG Energy Raises FY 2011 EBITDA Guidance
2011-08-05 00:00:00,NRG Energy Acquires Agua Caliente Solar Project From First
2011-11-03 00:00:00,NRG Energy Raises FY 2011 EBITDA Issues FY 2012 EBITDA Guidance In Line With Estimates
2011-11-21 00:00:00,NRG Energy Acquires Solar Developer Solar Power Partners
2012-01-18 00:00:00,Midamerican Energy Holdings Co Completes Minority Acquisition Of NRG Energy Agua Caliente Solar Project
2012-02-28 00:00:00,NRG Energy Reaffirms FY 2012 EBITDA Guidance
2012-05-03 00:00:00,NRG Energy Reaffirms FY 2012 EBITDA Guidance
2012-07-23 00:00:00,NRG Energy Reaffirms FY 2012 EBITDA Call
2012-07-24 00:00:00,The Law Firm of Levi LLP Launches An Investigation Into Possible Breaches Of Fiduciary Duty By The Board of Directors of NRG Energy In Connection With Executive Compensation
2012-10-23 00:00:00,NRG Gets US Lease for Delaware Offshore Wind Project
2012-10-26 00:00:00,Texas regulators OK NRG takeover of GenOn
2012-11-07 00:00:00,CenterPoint Beats Lags Revs Analyst Blog
