2010-11-08 00:00:00,Announces Public Offering of Senior Notes
2010-12-23 00:00:00,Acquires Medical Office Building Portfolio Totaling Square Feet
2011-02-01 00:00:00,Enters Into Agreement To Sell Shares of Common Stock
2011-02-17 00:00:00,Issues F 2011 FFO Guidance In Line With Announces First Quarter Dividend Increases To Per Share
2011-02-28 00:00:00,Announces to Acquire Nationwide Health Properties in Billion Transaction
2011-05-05 00:00:00,Reaffirms FY 2011 FFO Guidance
2011-06-01 00:00:00,Responds To Motion For Rehearing Of Court Of Appeals Decision Favoring
2011-07-01 00:00:00,Completes Billion Acquisition Of Nationwide Health Properties
2011-10-18 00:00:00,Closes New Billion Unsecured Revolving Credit Facility
2011-11-04 00:00:00,Raises FY 2011 FFO Issues Q4 2011 FFO Guidance Above Estimates
2011-12-22 00:00:00,Closes New Million Unsecured Term Loan
2011-12-27 00:00:00,To Acquire Cogdell Spencer For Per Share In Cash
2012-01-03 00:00:00,Announces Sale Of Shares Of Common Stock By Selling Stockholders
2012-02-01 00:00:00,Announces Pricing Of Senior Notes Offering
2012-04-27 00:00:00,Reaffirms FY 2012 FFO Guidance
2012-05-31 00:00:00,Enters Into Agreement To Sell Common Stock
2012-06-18 00:00:00,Sells 12 Communities To Assisted Living Dismisses Pending Litigation
2012-07-26 00:00:00,Raises FY 2012 FFO Guidance
2012-07-31 00:00:00,Announces Pricing of Senior Notes Offering
2012-08-30 00:00:00,Ventas Inc Declares Regular Quarterly Dividend of Per Share
2012-10-10 00:00:00,Equity Ratings Changes for October WBC
2012-10-16 00:00:00,HCP to buy senior housing communities in billion deal
2012-10-23 00:00:00,Stock AMC Networks Is Dead Man Walking
