2011-02-01 00:00:00,Enters Into Agreement To Sell Shares of Common Stock
2011-02-28 00:00:00,Announces to Acquire Nationwide Health Properties in Billion Transaction
2011-05-05 00:00:00,Reaffirms FY 2011 FFO Guidance
2011-07-01 00:00:00,Completes Billion Acquisition Of Nationwide Health Properties
2011-08-04 00:00:00,Raises FY 2011 FFO Guidance
2012-01-03 00:00:00,Announces Sale Of Shares Of Common Stock By Selling Stockholders
2012-02-17 00:00:00,Issues FY 2012 FFO Guidance In Line With Estimates
2012-05-31 00:00:00,Enters Into Agreement To Sell Common Stock
2012-07-26 00:00:00,Raises FY 2012 FFO Guidance
2012-10-26 00:00:00,US VeriSign
2012-10-31 00:00:00,Equity Ratings Changes for October SPH
