2010-12-06 00:00:00,Closes Acquisition Of Real Estate Interests In 58 Senior Living Communities
2010-12-07 00:00:00,Declares Regular Quarterly Dividend Of Per Share
2010-12-23 00:00:00,Acquires Medical Office Building Portfolio Totaling Square Feet
2011-05-10 00:00:00,Announces Pricing Of Senior Notes
2011-05-12 00:00:00,Completes Billion Acquisition Of Real Estate Assets Of Atria Senior Living Group
2011-05-17 00:00:00,Prevails In Appeal Against
2011-07-01 00:00:00,Completes Billion Acquisition Of Nationwide Health Properties
2011-08-22 00:00:00,To Collect Million Judgment Against
2011-10-18 00:00:00,Closes New Billion Unsecured Revolving Credit Facility
2011-12-05 00:00:00,Declares Regular Quarterly Dividend of Per Share
2011-12-22 00:00:00,Closes New Million Unsecured Term Loan
2011-12-27 00:00:00,To Acquire Cogdell Spencer For Per Share In Cash
2012-01-03 00:00:00,Announces Sale Of Shares Of Common Stock By Selling Stockholders
2012-02-01 00:00:00,Announces Pricing Of Senior Notes Offering
2012-04-12 00:00:00,Announces Pricing Of Senior Notes Offering
2012-04-16 00:00:00,Sunrise Senior Living Inc To Receive Approximately Million For Sale Of Ownership Interest In 16 Communities To Inc
2012-04-27 00:00:00,Reaffirms FY 2012 FFO Guidance
2012-05-31 00:00:00,Enters Into Agreement To Sell Common Stock
2012-06-18 00:00:00,Sells 12 Communities To Assisted Living Dismisses Pending Litigation
2012-07-26 00:00:00,Raises FY 2012 FFO Guidance
2012-08-30 00:00:00,Ventas Inc Declares Regular Quarterly Dividend of Per Share
2012-10-10 00:00:00,Equity Ratings Changes for October WBC
2012-10-16 00:00:00,HCP to buy senior housing communities in billion deal
2012-10-31 00:00:00,Equity Ratings Changes for October SPH
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
