2010-11-04 00:00:00,Accenture Plc Secures Engineering Services Contract From Navy
2010-11-08 00:00:00,Accenture Plc Secures Contract From American Water
2010-11-10 00:00:00,Accenture Plc Completes Acquisition Of Mogenesis
2010-11-16 00:00:00,Accenture Plc And BMC Software Expand Relationship With Technology Joint Development And Delivery Agreements
2010-11-18 00:00:00,KF Awards Accenture Plc Finance And Accounting Business Process Outsourcing Contract
2010-11-19 00:00:00,Accenture Plc Agrees To Acquire CAS Computer Systemberatung AG
2010-11-30 00:00:00,Accenture Plc To Open Analytics Innovation Centre In Ireland
2010-12-02 00:00:00,Accenture Plc And NHN Corporation Sign Agreement To Collaborate To Develop Mobile Applications For Smartphones
2010-12-06 00:00:00,Accenture Plc Secures Contract From IT Services
2010-12-07 00:00:00,Accenture Plc Broadens Digital Relationship With Universal Music Group
2010-12-08 00:00:00,National Water Company Of Saudi Arabia Selects Accenture Plc For Comprehensive IT Solution
2010-12-14 00:00:00,Accenture Plc Announces Multi Year Technology Services Agreement With Hilton Worldwide
2010-12-16 00:00:00,Accenture Plc Issues Q2 2011 Revenue Guidance In Line With Raises FY 2011 Guidance
2010-12-20 00:00:00,Accenture Plc Wins Portal Implementation Contract From State Government of Nagaland
2010-12-21 00:00:00,Accenture Plc Supports Global Business Transformation Program at Fast Retailing
2011-01-10 00:00:00,Accenture Plc Completes Acquisition of CAS Computer und Systemberatung AG
2011-01-18 00:00:00,ONC Selects Accenture Plc To Help Achieve Healthcare IT Interoperability
2011-01-19 00:00:00,Carlsberg Engages Application Services Contract With Accenture Plc
2011-02-14 00:00:00,Accenture Plc And NetApp Expand Relationship With Agreements On Technology And Joint Development And Delivery Of New Enterprise Solutions
2011-02-28 00:00:00,Accenture Plc Receives Consip SpA Contract to Develop eProcurement System to Transform Italian Government Procurement
2011-03-02 00:00:00,Accenture Plc Secures Procurement Transformation Contract From City Of London Corporation
2011-03-15 00:00:00,Israel Electric Corporation Awards Accenture Plc IT Services Contract
2011-03-24 00:00:00,Accenture Plc Issues Q3 2011 Revenue Guidance Above Raises FY 2011 Declares Semi Annual Cash Dividend
2011-03-28 00:00:00,Ministry of Justice Awards Systems Integration Contract To Accenture Plc
2011-03-29 00:00:00,Accenture Plc Secures Five Year Outsourcing And Management Consulting Contract From CEVA LOGISTICS
2011-03-30 00:00:00,Banco Bilbao Vizcaya Selects Accenture Alnova Banking Solution To Support Aggressive Technology Transformation
2011-04-06 00:00:00,Accenture Plc And RSA UK Extend Business Process Outsourcing Agreement For Insurance Services
2011-04-19 00:00:00,InBev And Accenture Plc Collaborate On Digital Merchandising Pilot
2011-04-27 00:00:00,Nokia Oyj Announces Plans for Strategic Collaboration to Transfer Symbian Software Activities and About Employees to Accenture
2011-04-28 00:00:00,Accenture Plc Teams With Harold Freeman Patient Navigation Institute
2011-05-12 00:00:00,Navy Mutual Aid Association Selects Accenture Plc To Support Life Insurance And Annuity Business
2011-05-17 00:00:00,Accenture Plc And SAP AG Announces Strategic Relationship
2011-06-07 00:00:00,Accenture Plc To Acquire Majority Stake In Al Faisaliah Business Technology Company
2011-06-14 00:00:00,CF Industries Selects Accenture Plc To Implement Information System
2011-06-20 00:00:00,Accenture Plc Implements Nationwide Electronic Health Record System In Singapore
2011-06-22 00:00:00,Accenture Plc Finalize Symbian Software Development And Support Services Outsourcing Agreement With Nokia
2011-06-23 00:00:00,Accenture Plc Issues Q4 2011 Revenue Guidance Above Raises FY 2011 Guidance
2011-06-29 00:00:00,Accenture Plc Receives Contract From Air Force Electronic Systems Center
2011-07-18 00:00:00,Accenture Plc to Deliver Automated Border Control Systems at Schiphol Airport in Amsterdam
2011-07-22 00:00:00,Accenture Plc Secures Contract
