2010-11-18 00:00:00,Announces To Acquire Mobile Travel Apps Powerhouse Mobiata
2010-11-22 00:00:00,Signs Agreement With Wyndham Hotel Group
2011-01-31 00:00:00,Signs Strategic Partnership Agreement With WestJet Airlines
2011-02-03 00:00:00,TripAdvisor Acquires EveryTrail
2011-08-04 00:00:00,Expedia Affiliate Network powers Travel International Hotel Bookings
2011-08-25 00:00:00,Announces Partnership With Plaza Hotel And Casino
2011-09-22 00:00:00,Expedia Affiliate Network Signs Long Term Partnership With Aer Lingus Group plc
2011-11-21 00:00:00,Acquires Stake in from Renren
2011-12-21 00:00:00,Completes of
2012-07-26 00:00:00,Expedia Inc Raises FY 2012 EBITDA Call
2012-10-22 00:00:00,Analysts See Growth for Reaffirm Buy Rating
2012-10-23 00:00:00,Strong Summer Hotel Bookings Should Help Expedia Post Strong
2012-10-25 00:00:00,Expedia Inc Raises FY 2012 EBITDA Call
