2010-11-30 00:00:00,Mega Brands Enters Into Global Licensing Partnership With Electronic Arts Inc
2010-12-14 00:00:00,Electronic and Anchor Bay Entertainment Join Forces Again To Release Dead Space Animated Movie On January 25
2011-01-04 00:00:00,Electronic EA SPORTS Collaborates With Augusta National Golf Club To Feature Masters In Tiger Woods PGA TOUR 12
2011-02-01 00:00:00,Electronic Raises High End Of Q4 2011 EPS Narrows FY 2011 Revenue Raises Low End Of FY 2011 EPS Guidance To A Range Above Estimates
2011-05-03 00:00:00,Electronic To Acquire Firemint
2011-07-12 00:00:00,Electronic to Acquire PopCap Games
2011-07-15 00:00:00,Electronic Announces Pricing Of Convertible Senior Notes
2011-10-27 00:00:00,Electronic Issues Q3 2012 Guidance In Line With Raises FY 2012 Guidance
2011-12-01 00:00:00,Electronic Acquires KlickNation
2012-02-01 00:00:00,Electronic Issues Q4 2012 Guidance Below Estimates
2012-04-17 00:00:00,Telefonica SA Signs Global Deal With Electronic
2012-05-07 00:00:00,Electronic Issues FY 2013 Q1 2013 Guidance Below Estimates
2012-05-16 00:00:00,Activision Blizzard Inc And Electronic Arts Inc Settle
