2010-12-03 00:00:00,Tyco Electronics Plans Name Change To TE Connectivity
2010-12-07 00:00:00,Tyco Electronics Announces European Commission Clearance For ADC Acquisition
2010-12-09 00:00:00,Tyco Electronics Completes Tender Offer For ADC Shares
2011-02-09 00:00:00,Tyco Electronics Provides Mobile Infrastructure For Dublin Airport
2011-02-11 00:00:00,Tyco Electronics Announces Second Quarter Dividend Of
2011-03-24 00:00:00,TE Connectivity Receives Contract
2011-07-20 00:00:00,TE Connectivity Issues Q4 2011 Guidance In Line With Raises FY 2011 Guidance
2011-09-07 00:00:00,TE Connectivity Ltd Reaffirms Q4 2011 Guidance
2011-09-27 00:00:00,TE Connectivity Ltd Announces Quarterly Dividend Increase Of And Raises Share Repurchase Authority By Billion
2011-11-15 00:00:00,TE Connectivity Ltd Secures Contract For Australian NBN Premise Installation Equipment
2011-11-29 00:00:00,Wendel SA Receives Offer from TE Connectivity Ltd to Acquire Deutsch
2011-12-06 00:00:00,TE Connectivity Ltd Issues Q 2012 Guidance In Line With Reaffirms FY 2012 Guidance
2012-01-31 00:00:00,TE Connectivity Tyco Electronics Group Announces Pricing of Million Fixed Rate Senior Notes Offering
2012-02-17 00:00:00,TE Connectivity Ltd Announces Second Quarter Dividend Record And Payment Dates
2012-02-24 00:00:00,Inc and TE Connectivity Announce HighSpeed Interconnect Second Source Agreements
2012-03-09 00:00:00,TE Connectivity Ltd Secures USD67 Million Contract By Chorus New Zealand Limited
2012-04-25 00:00:00,TE Connectivity Ltd Issues Q3 2012 Guidance In Line With Lowers FY 2012 Guidance
2012-05-21 00:00:00,TE Connectivity Ltd Announces Third Quarter Dividend Record And Payment Dates
2012-07-25 00:00:00,TE Connectivity Ltd Issues FY 2012 Guidance Below Estimates
2012-08-15 00:00:00,TE Connectivity Ltd Announces Quarterly Dividend
2012-10-17 00:00:00,TE Connectivity Shares Cross Above 200 DMA
2012-10-31 00:00:00,UBS AG Gives Buy Rating to Tyco
2012-11-05 00:00:00,Tyco Announces Quarterly Beats Estimates By EPS
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
