2010-12-07 00:00:00,Tyco Electronics Announces European Commission Clearance For ADC Acquisition
2010-12-15 00:00:00,Tyco Electronics Announces Pricing Of Million Fixed Rate Senior Notes Offering
2011-01-20 00:00:00,Tyco Electronics Issues Q2 2011 EPS Guidance Below Raises FY 2011 Guidance
2011-03-07 00:00:00,Tyco Electronics Announces Open Offer For Shares Of ADC India Communications Ltd
2011-03-10 00:00:00,Tyco Electronics Announces Name Change
2011-04-21 00:00:00,TE Connectivity Issues Q3 2011 EPS Guidance Below Raises FY 2011 Guidance
2011-07-20 00:00:00,TE Connectivity Issues Q4 2011 Guidance In Line With Raises FY 2011 Guidance
2011-09-27 00:00:00,TE Connectivity Ltd Announces Quarterly Dividend Increase Of And Raises Share Repurchase Authority By Billion
2012-01-25 00:00:00,TE Connectivity Ltd Issues Q2 2012 Guidance Below Raises FY 2012 Comments On H2 2012 Revenue Guidance
2012-01-31 00:00:00,TE Connectivity Tyco Electronics Group Announces Pricing of Million Fixed Rate Senior Notes Offering
2012-04-03 00:00:00,Wendel SA Sells Deutsch Group SAS to TE Connectivity Ltd
2012-04-10 00:00:00,TE Connectivity Ltd Announces Agreements To Sell Touch Solutions And Professional Services Businesses
2012-04-25 00:00:00,TE Connectivity Ltd Issues Q3 2012 Guidance In Line With Lowers FY 2012 Guidance
2012-07-17 00:00:00,TE Connectivity Ltd Revises Q3 2012 EPS Guidance To A Range In line With Announces Management Changes
2012-10-19 00:00:00,Earnings Analysis Amphenol Cl A
2012-10-31 00:00:00,UBS AG Gives Buy Rating to Tyco
2012-11-02 00:00:00,Earnings Report for November 2012 SLW
2012-11-05 00:00:00,Tyco Announces Quarterly Beats Estimates By EPS
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,Top 15 Stocks to Gain from Obama Victory
