2010-12-08 00:00:00,Security Engineered Machinery Selects Pitney Bowes For Nationwide Service
2011-02-08 00:00:00,Pitney Bowes Increases Dividend
2011-03-21 00:00:00,Pitney Bowes Launches MapInfo Manager
2011-04-26 00:00:00,Pitney Bowes Announces Collaboration With ShopVisible
2011-08-11 00:00:00,Pitney Bowes Announces Sale Of Messenger System To Wilen Direct
2011-09-12 00:00:00,Pitney Bowes Announces Mailstream Wrapper Productivity System for Mailers
2011-09-14 00:00:00,Pitney Bowes Signs Numerous Strategic Alliance Agreements with Large Mailers to Provide Volly
2011-11-04 00:00:00,Pitney Bowes Declares Preference And Preferred Stock Dividends
2012-02-01 00:00:00,Pitney Bowes Declares Common Preference And Preferred Stock Dividends
2012-04-09 00:00:00,Pitney Bowes Board Declares Preference And Preferred Stock Dividends
2012-05-23 00:00:00,Pitney Bowes Announces Opening Of Second Center In India
2012-06-20 00:00:00,SafeNet and Pitney Bowes Collaborate On First Cryptographically Secured Digital Mailbox In Cloud
2012-09-06 00:00:00,Pitney Bowes Inc Secures Contract
2012-10-15 00:00:00,PITNEY BOWES DMA Names Pitney Bowes Software Innovation Award
2012-10-17 00:00:00,Microsoft Wins the 2012 Pitney Bowes Personal Connections ECHO Award
2012-10-18 00:00:00,PITNEY BOWES Pitney Bowes to Showcase Document Processing
2012-10-24 00:00:00,PITNEY BOWES Pitney Bowes Forms New Global Business
2012-10-25 00:00:00,Forbes Earnings Pitney Bowes
2012-11-01 00:00:00,Pitney Bowes Inc Reaffirms FY 2012 Guidance
2012-11-05 00:00:00,NYSE Hot Stocks Earnings Pitney Vertex
2012-11-06 00:00:00,Pitney Bowes Named Top Dividend Stock With Insider Buying and Yield
