2010-12-16 00:00:00,Discover Financial Services Declares Dividend
2011-03-22 00:00:00,Discover Financial Services Declares Dividend
2011-06-15 00:00:00,Discover Financial Services Declares Quarterly Dividend
2011-12-15 00:00:00,Discover Financial Services Declares Quarterly Dividend Of Per An Increase Of
2012-03-13 00:00:00,Discover Financial Services Announces New Billion Share Repurchase Declares Regular Quarterly Dividend
2012-06-07 00:00:00,Inc Completes Sale Of Certain Assets Of Home Loan To Discover Financial Subsidiary
2012-06-14 00:00:00,Discover Financial Services Declares Quarterly Dividend
2012-09-20 00:00:00,Discover Financial Services Declares Quarterly Dividend
2012-10-19 00:00:00,Discover Bank Commences Exchange Offer for Outstanding Subordinated Notes
2012-10-26 00:00:00,Discover Financial Services Declares Preferred Stock Dividend
2012-10-31 00:00:00,American Express Says More Penalties Possible
2012-11-01 00:00:00,DISCOVER FINANCIAL SERVICES Discover Offers Cardmembers Premium
2012-11-02 00:00:00,Discover Bank Announces Early Results of Exchange Offer
2012-11-05 00:00:00,Financial Review on Financial Stocks CapitalSource and Discover Financial
2012-11-06 00:00:00,of Travelers pace financials
