2010-11-30 00:00:00,Mega Brands Enters Into Global Licensing Partnership With Electronic Arts Inc
2011-02-01 00:00:00,Electronic Raises High End Of Q4 2011 EPS Narrows FY 2011 Revenue Raises Low End Of FY 2011 EPS Guidance To A Range Above Estimates
2011-03-01 00:00:00,Mad Catz Enters Into Agreement With Electronic
2011-05-04 00:00:00,Electronic Issues Q1 2012 Guidance Below Issues FY 2012 Guidance In Line With Estimates
2011-07-26 00:00:00,Electronic Raises Q2 2012 EPS Issues Q2 2012 Revenue Guidance Above Raises FY 2012 Revenue Lowers FY 2012 EPS Guidance
2011-09-21 00:00:00,Electronic And Aeria Games Partners To Launch Battlefield Heroes On Aeria Games Network
2011-12-05 00:00:00,Electronic Reaffirms FY 2012 EPS Call
2012-02-01 00:00:00,Electronic Issues Q4 2012 Guidance Below Estimates
2012-04-17 00:00:00,Telefonica SA Signs Global Deal With Electronic
2012-05-07 00:00:00,Electronic Issues FY 2013 Q1 2013 Guidance Below Estimates
2012-05-08 00:00:00,Nokia Oyj Announces Partnerships for Lumia with PayPal and Electronic
2012-05-16 00:00:00,Activision Blizzard Inc And Electronic Arts Inc Settle
2012-07-31 00:00:00,Electronic Appoints Blake Jorgensen As Chief Financial Officer
2012-10-26 00:00:00,Electronic Arts Targeted for Option Spread
2012-10-31 00:00:00,Electronic Arts Q3 forecast disappoints as seen lagging
2012-11-01 00:00:00,ELECTRONIC ARTS Crysis 3 to Receive Free Digital Download
2012-11-02 00:00:00,ELECTRONIC ARTS EA DOUBLES DOWN ON BLOCKBUSTER ACTION
