2011-02-04 00:00:00,The Clorox Lowers FY 2011 EPS Guidance
2011-02-16 00:00:00,The Clorox Declares Regular Quarterly Dividend
2011-05-19 00:00:00,The Clorox Increases Quarterly Dividend By to Per Share
2011-07-15 00:00:00,Harwood Feffer LLP Announces Investigation Of The Clorox
2011-07-18 00:00:00,The Clorox Rejects Icahn Bid As Too
2011-07-20 00:00:00,The Clorox Confirms Receipt Of Revised Unsolicited Conditional Proposal From Icahn Enterprises
2011-07-27 00:00:00,The Clorox Once Again Rejects
2011-09-14 00:00:00,The Clorox Declares Regular Quarterly Dividend of Per Share
2012-02-03 00:00:00,The Clorox Raises FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-05-15 00:00:00,The Clorox Company Increases Quarterly Dividend Nearly to 64 Cents per Share
2012-10-09 00:00:00,Faruqi LLP Launches Investigation Against The Clorox Company For Potential Breaches Of Fiduciary Duties By Board Of Directors In Manner It Seeks Executive Compensation Approval
2012-10-10 00:00:00,The Clorox Dividend Stock Analysis
2012-10-19 00:00:00,X 5 Stock Reaching Their Date on October 22
