2010-11-17 00:00:00,The Clorox Declares Regular Quarterly Dividend
2011-02-04 00:00:00,The Clorox Lowers FY 2011 EPS Guidance
2011-02-16 00:00:00,The Clorox Declares Regular Quarterly Dividend
2011-05-19 00:00:00,The Clorox Increases Quarterly Dividend By to Per Share
2011-07-15 00:00:00,Harwood Feffer LLP Announces Investigation Of The Clorox
2011-07-20 00:00:00,The Clorox Confirms Receipt Of Revised Unsolicited Conditional Proposal From Icahn Enterprises
2011-09-14 00:00:00,The Clorox Declares Regular Quarterly Dividend of Per Share
2012-02-03 00:00:00,The Clorox Raises FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-02-15 00:00:00,The Clorox Declares Regular Quarterly Dividend
2012-05-15 00:00:00,The Clorox Company Increases Quarterly Dividend Nearly to 64 Cents per Share
2012-08-02 00:00:00,The Clorox Reaffirms FY 2013 Guidance
2012-10-15 00:00:00,5 Developed Country Dividend Plays To Capitalize On Emerging Market Growth
2012-10-17 00:00:00,Procter Dividend Stock Analysis
2012-10-31 00:00:00,The Clorox Co Reaffirms FY 2013 Guidance
2012-11-01 00:00:00,Earnings Report for November 2012 MHP
2012-11-02 00:00:00,Price to Earnings Ratio According to Zacks Investment Research VRX
2012-11-06 00:00:00,Deutsche Bank Raises Price Target on Clorox
