2010-12-07 00:00:00,Danaher Announces Quarterly Dividend
2010-12-08 00:00:00,Danaher Corporation Acquires Keithley Instruments
2010-12-15 00:00:00,Danaher Raises Low End Of Prior FY 2010 EPS Issues Q1 2011 GAAP EPS Below Issues FY 2011 GAAP EPS Outlook In Line With Comments On FY 2011 Revenue Outlook
2011-01-18 00:00:00,Meggitt PLC Announces Proposed Acquisition Of Pacific Scientific Aerospace From Danaher Corporation
2011-02-07 00:00:00,Danaher To Acquire Beckman
2011-02-23 00:00:00,Danaher Corp Announces Quarterly Dividend
2011-04-21 00:00:00,Danaher Raises FY 2011 EPS Call
2011-04-26 00:00:00,Meggitt PLC Completes Acquisition Of Pacific Scientific Aerospace From Danaher Corporation
2011-05-11 00:00:00,Danaher Corp Announces Quarterly Dividend
2011-09-13 00:00:00,Danaher Corp Announces Quarterly Dividend
2011-10-20 00:00:00,Danaher Issues Q4 2011 Guidance In Line With Raises FY 2011 EPS Call
2012-01-31 00:00:00,Danaher Issues Q1 2012 EPS Guidance In Lien With Reaffirms FY 2012 EPS Guidance
2012-02-07 00:00:00,Communications Completes Acquisition Of Kollmorgen From Danaher Corp
2012-02-23 00:00:00,Danaher Corp Announces Quarterly Dividend
2012-07-19 00:00:00,Danaher Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-09-12 00:00:00,Danaher Corp Announces Quarterly Dividend
2012-09-17 00:00:00,IRIS International Inc Announces Agreement To Be Acquired By Danaher Corporation For Per Share
2012-09-19 00:00:00,Bain Nears Deal To Buy Danaher Corp And Cooper Industries JV Apex Tool
2012-10-11 00:00:00,Cooper and Danaher Sell Apex Analyst Blog
2012-10-12 00:00:00,Danaher Stock Rating Reaffirmed by Nomura
2012-10-16 00:00:00,Zacks Gives Neutral Rating to Danaher
2012-10-17 00:00:00,Danaher Corporation Extends Tender Offer for IRIS Until
