2011-01-10 00:00:00,ASCAP Selects Cognizant Technology Solutions IT Infrastructure Management Services
2011-02-07 00:00:00,Cognizant Technology Solutions Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-03-31 00:00:00,Volvo Car Corporation Selects Cognizant Technology Solutions To Deliver Finance And Accounting Services
2011-04-12 00:00:00,Cognizant Technology Solutions And Pistoia Inc To Develop Platform For Streamlining Sequence Services
2011-07-21 00:00:00,Cognizant Technology Solutions Helps Feihe International Enhance Food Safety Capabilities
2011-07-26 00:00:00,Cognizant Technology Solutions To Acquire CoreLogic Global Services Private Limited The Captive Operations Of Inc
2011-08-02 00:00:00,Cognizant Technology Solutions Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-09-29 00:00:00,The Hanover Insurance Selects Cognizant Technology Solutions For Remote Infrastructure Management Services
2011-12-07 00:00:00,Cognizant Technology Solutions To Help Telefonica UK Strengthen Online Applications And Improve Customer Experience
2012-02-13 00:00:00,Future Group Selects Cognizant Technology Solutions For IT Infrastructure Services Support To Sustain High Velocity Growth And Drive Business Transformation
2012-06-14 00:00:00,Cognizant Technology Solutions Enters Into Multiyear Agreement With ING To Provide Broad Range Of Business Process Services
2012-10-02 00:00:00,COGNIZANT TECHNOLOGY SOLUTIONS CORP Cognizant Positioned in the
2012-10-03 00:00:00,Cognizant Technology Solutions Corporation Daily Trading Report
2012-10-04 00:00:00,Cognizant Technology Solutions Corp and Monitise Plc form Mobile Money Alliance to Help Global Financial Institutions Capitalize on Mobile Money Opportunity
2012-10-08 00:00:00,Cognizant Schedules 2012 Earnings Release and Conference Call
2012-10-10 00:00:00,Insiders Sold These Stocks on
2012-10-12 00:00:00,Options Highlights for Cognizant Technology Solutions Corporation
2012-10-15 00:00:00,Infosys CFO Given Billion Corporate India
2012-10-16 00:00:00,Nomura Gives buy Rating to Cognizant
2012-10-23 00:00:00,Cognizant PT Raised to
2012-10-25 00:00:00,Outsourcing Turns as Indians Open US Centers
