2010-12-01 00:00:00,Cognizant Technology Solutions Announces Share Repurchase Program
2011-01-10 00:00:00,ASCAP Selects Cognizant Technology Solutions IT Infrastructure Management Services
2011-01-20 00:00:00,Cognizant Technology Solutions Announces Selection By Eli Lilly and Company To Deliver Commercial Operations Solutions
2011-02-07 00:00:00,Cognizant Technology Solutions Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Guidance Above Estimates
2011-03-31 00:00:00,Volvo Car Corporation Selects Cognizant Technology Solutions To Deliver Finance And Accounting Services
2011-04-12 00:00:00,Cognizant Technology Solutions And Pistoia Inc To Develop Platform For Streamlining Sequence Services
2011-05-11 00:00:00,Cognizant Technology Solutions Secures Contract From Lincoln Trust
2011-05-26 00:00:00,Cognizant Technology Solutions Authorizes Up To Million For Additional Share Repurchase
2011-07-11 00:00:00,Norway Post Awards Cognizant Technology Solutions And Visma Multi Year Finance And Accounting Business Process Outsourcing Contract
2011-07-21 00:00:00,Cognizant Technology Solutions Helps Feihe International Enhance Food Safety Capabilities
2011-07-26 00:00:00,Cognizant Technology Solutions To Acquire CoreLogic Global Services Private Limited The Captive Operations Of Inc
2011-08-02 00:00:00,Cognizant Technology Solutions Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-08-19 00:00:00,Cognizant Technology Solutions Authorizes Up to Million for Additional Share Repurchase
2011-08-24 00:00:00,UK Financial Services Authority Selects Cognizant Technology Solutions As Key Supplier Under Strategic Outsourcing Framework Agreement
2011-09-27 00:00:00,Cognizant Technology Solutions Announces Acquisition Of LLC
2011-09-29 00:00:00,The Hanover Insurance Selects Cognizant Technology Solutions For Remote Infrastructure Management Services
2011-11-02 00:00:00,Cognizant Technology Solutions Issues Q4 2011 Guidance Above Analyst Raises FY 2011 Guidance
2011-11-23 00:00:00,Cognizant Technology Solutions Deploys Merchandise Planning Platform For REDTAG Group
2011-11-30 00:00:00,Cognizant Technology Solutions To Deliver Comprehensive Biostatistics And Medical Reporting Services For AstraZeneca
2011-12-07 00:00:00,Cognizant Technology Solutions To Help Telefonica UK Strengthen Online Applications And Improve Customer Experience
2012-01-18 00:00:00,INTTRA Selects Cognizant Technology Solutions To Drive Operational Efficiencies Across Global Ocean Freight and Ocean Supply Chains
2012-02-08 00:00:00,Cognizant Technology Solutions Broadens Executive Management Team
2012-02-13 00:00:00,Future Group Selects Cognizant Technology Solutions For IT Infrastructure Services Support To Sustain High Velocity Growth And Drive Business Transformation
2012-02-17 00:00:00,CentraState Healthcare System Selects Cognizant Technology Solutions For Developing Transition Strategy
2012-06-14 00:00:00,Cognizant Technology Solutions Enters Into Multiyear Agreement With ING To Provide Broad Range Of Business Process Services
2012-07-24 00:00:00,Cognizant Technology Solutions Selected By Philips To Provide Comprehensive Business Transformation Services Globally To Increase Business Agility And Competitiveness
2012-10-03 00:00:00,Cognizant Technology Solutions Corporation Daily Trading Report
2012-10-04 00:00:00,Cognizant Technology Solutions Corp and Monitise Plc form Mobile Money Alliance to Help Global Financial Institutions Capitalize on Mobile Money Opportunity
2012-10-08 00:00:00,COGNIZANT TECHNOLOGY SOLUTIONS CORP Cognizant Schedules Third
2012-10-10 00:00:00,Insiders Sold These Stocks on
2012-10-12 00:00:00,Options Highlights for Cognizant Technology Solutions Corporation
2012-10-15 00:00:00,Infosys CFO Given Billion Corporate India
2012-10-17 00:00:00,Cognizant Technology Solutions Corporation Trade Flow Update
2012-10-23 00:00:00,Cognizant PT Raised to
2012-10-25 00:00:00,Outsourcing Turns as Indians Open US Centers
2012-10-26 00:00:00,Insiders Sold These Stocks on
2012-11-01 00:00:00,Wipro Stock Jumps as Consumer Care Division to Separate
