2011-01-25 00:00:00,DeVry Comments On FY 2011 Earnings Call
2011-05-04 00:00:00,DeVry Becker Professional Education Acquires ATC International
2011-05-23 00:00:00,DeVry Declares Semi Annual Dividend And Authorizes Additional Share Repurchases
2011-08-04 00:00:00,DeVry Announces Acquisition Of American University Of Caribbean
2011-10-25 00:00:00,DeVry Reaffirms H2 And FY 2012 Earnings Call
2011-12-14 00:00:00,DeVry Appoints Timothy Wiggins As CFO And Treasurer
2012-04-03 00:00:00,Devry Becker Professional Education Acquires Falcon Physician Reviews
2012-05-14 00:00:00,DeVry Inc Declares Dividend
2012-06-12 00:00:00,DeVry Inc Reaffirms FY 2013 Revenue Call
2012-07-23 00:00:00,DeVry Inc Issues Q4 2012 Guidance Below Sees Q4 2012 Charge Eliminates 570 Positions Across Institutions
2012-09-04 00:00:00,DeVry Inc Authorizes Share Repurchase Program
2012-10-12 00:00:00,Is There An Opportunity In This Heavily Shorted
2012-10-17 00:00:00,Colleges Struggle
2012-10-19 00:00:00,DeVry Enters Oversold Territory
2012-10-25 00:00:00,Movers For Oct 25 EXPE
2012-11-05 00:00:00,This Made Hedge Funds Millions Last Week
