2011-02-01 00:00:00,Alpha Natural Announces Acquisition OF Massey Energy Company
2011-03-07 00:00:00,Alpha Natural Announces Equity Investment In Inc
2011-05-13 00:00:00,Alpha Natural Announces Public Offering Of Billion Senior Notes
2011-05-18 00:00:00,Alpha Natural Announces Pricing Of Billion Of Senior Notes
2011-05-31 00:00:00,Alpha Natural To Acquire Massey Energy Company
2011-06-01 00:00:00,Alpha Natural Announces Completion Of Offering Of Billion Of Senior Notes
2012-04-11 00:00:00,Alpha Natural Appoints Paul Vining As President
2012-10-11 00:00:00,Alpha Natural Resources Attracts Option Bulls
2012-10-16 00:00:00,Alpha Natural And Coal Stocks Are Voting For Mitt Romney
2012-10-18 00:00:00,Alpha Natural Poses An Imminent Danger To Shareholders
2012-11-02 00:00:00,Watsco Moves Up In Market Cap Passing Alpha Natural Resources
