2011-04-15 00:00:00,Breezes Resorts Spas Partners With Avon In Sun Protection Product Launch
2011-05-03 00:00:00,Avon Issues FY 2011 Revenue Guidance Below Comments On H2 Revenue Call
2011-05-23 00:00:00,Avon Names Chief Financial Officer
2011-07-07 00:00:00,Berman DeValerio Files Securities Class Action Against Avon
2011-07-08 00:00:00,Finkelstein Thompson LLP Announces Investigation Of Avon
2011-07-14 00:00:00,Law Office of Brodsky LLC Announces Investigation of Avon
2012-04-02 00:00:00,Harwood Feffer LLP Announces Investigation Of Avon
2012-04-05 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation of Avon
2012-04-09 00:00:00,Avon Announces Investor Lawsuit Over Buyout Offer Announced By Shareholders Foundation
2012-09-13 00:00:00,US SEC Closes Probe Into Avon Products Disclosures To
2012-10-05 00:00:00,Avon Products Executive Chairman Andrea Jung To Step Down From Board
2012-10-08 00:00:00,Avon CEO to Continue as an Adviser to the
2012-10-09 00:00:00,Jung to leave board new CEO in spotlight
2012-10-10 00:00:00,Corporate Governance Strengthens
2012-10-17 00:00:00,US FDA Warns Avon Products Inc To Smooth Out Claims On Skin Care
