2011-02-03 00:00:00,Avon Announces Increase In Regular Quarterly Dividend
2011-04-15 00:00:00,Breezes Resorts Spas Partners With Avon In Sun Protection Product Launch
2011-05-03 00:00:00,Avon Issues FY 2011 Revenue Guidance Below Comments On H2 Revenue Call
2011-07-07 00:00:00,Berman DeValerio Files Securities Class Action Against Avon
2011-10-28 00:00:00,Finkelstein Thompson LLP Announces Investigation of Avon
2011-11-02 00:00:00,Avon Declares Regular Quarterly Dividend
2012-02-14 00:00:00,Avon To Maintain Regular Quarterly Dividend
2012-04-02 00:00:00,Harwood Feffer LLP Announces Investigation Of Avon
2012-04-05 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation of Avon
2012-05-03 00:00:00,Avon Declares Regular Quarterly Dividend
2012-05-16 00:00:00,Glancy Binkow Goldberg LLP Announces Continued Investigation Of Avon
2012-09-13 00:00:00,US SEC Closes Probe Into Avon Products Disclosures To
2012-10-05 00:00:00,Avon Products Executive Chairman Andrea Jung To Step Down From Board
2012-10-11 00:00:00,AVON Avon to Webcast 2012 Earnings
2012-10-17 00:00:00,US FDA Warns Avon Products Inc To Smooth Out Claims On Skin Care
2012-10-25 00:00:00,Avon Products Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-01 00:00:00,Avon Products Inc Declares Quarterly Dividend
2012-11-06 00:00:00,Analyzing 4 Dividend Stocks For Growth Potential
