2010-12-06 00:00:00,Computer Sciences Announces Definitive Agreement To Acquire Image
2010-12-07 00:00:00,Computer Sciences Launches CloudSRM
2010-12-09 00:00:00,Computer Sciences And ActivePath Announces Strategic Alliance
2010-12-13 00:00:00,Computer Sciences Board Declares Increase In Quarterly Cash Approves Stock Repurchase
2010-12-15 00:00:00,Computer Sciences Secures Contract
2010-12-20 00:00:00,Computer Sciences Acquires CenTauri LLC
2011-01-06 00:00:00,Computer Sciences Receives Navy Training Contract
2011-01-11 00:00:00,Computer Sciences Receives Department of Labor National Contact Center Blanket Purchase Agreement
2011-01-12 00:00:00,Computer Sciences Finalizes Image Acquisition
2011-01-18 00:00:00,Computer Sciences Wins Million Air Force Cybersecurity Contract
2011-01-20 00:00:00,Computer Sciences Wins Task Order From Air Force
2011-01-26 00:00:00,Computer Sciences Secures Million Environmental Protection Agency Contract To Support Water Security Division
2011-01-31 00:00:00,Computer Sciences Secures Contract To Support Department Of Labor Office Of Compensation Programs
2011-02-03 00:00:00,Computer Sciences Launches CSC BizCloud
2011-04-01 00:00:00,Computer Sciences Enters into Agreement To Acquire iSOFT Group Global Operations
2011-04-13 00:00:00,Computer Sciences Announces Million IT Services Contract Extension With Tryg
2011-05-02 00:00:00,Computer Sciences Lowers FY 2011 Guidance
2011-06-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences
2011-06-30 00:00:00,Goldfarb Branham Law Firm LLP Announces Class Action Lawsuits Against Computer Sciences
2011-07-21 00:00:00,ArcelorMittal And Computer Sciences Sign Infrastructure Managed Services Agreement In Europe
2011-08-29 00:00:00,Computer Sciences Secures Two Postal Service Logistics Contracts Worth Million
2011-08-30 00:00:00,Computer Sciences Signs Managed Services Agreement With Ingalls Shipbuilding
2011-08-31 00:00:00,Computer Sciences Secures Million Citizenship and Immigration Services Task Order
2011-09-01 00:00:00,Computer Sciences Acquires Maricom Systems
2011-10-18 00:00:00,Computer Sciences Secures Contract From Telenor Sweden
2011-10-27 00:00:00,Computer Sciences Wins Million Contract Modification in Support of the NASA Shared Services Center at Stennis Space Center
2011-12-12 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-12-15 00:00:00,Computer Sciences Wins Million Task Order To Support Citizenship And Immigration Services Verification Information System
2012-01-17 00:00:00,Computer Sciences Secures Million Task Order To Provide Hosting And Consulting Services For GSA
2012-01-25 00:00:00,Computer Sciences Secures Million Task Order To Support Navy Aviation Simulator Training Mission
2012-02-07 00:00:00,Computer Sciences Announces Management Change
2012-02-15 00:00:00,Computer Sciences Signs Million Annuity Administration ITO Contract Extension with John Hancock Financial
2012-02-27 00:00:00,Computer Sciences Wins Million Task Order to Support Missile Defense Agency Test Directorate
2012-07-03 00:00:00,Computer Sciences Corp Receives National Institutes Of Health IT Services And Solutions Contract
2012-08-08 00:00:00,Computer Sciences Corp Declares Quarterly Cash Dividend
2012-08-16 00:00:00,Computer Sciences Corp Wins Million IT and Information Management Task Order
2012-08-20 00:00:00,Computer Sciences Corp Licenses Integral Insurance Software To Aviva Life Insurance Company India
2012-09-04 00:00:00,Computer Sciences Corp Signs Agreement with National Health Service
2012-09-10 00:00:00,Computer Sciences Corp Signs Contract Extension With Zurich Insurance Group For Global Application Services
2012-10-17 00:00:00,Cantor Fitzgerald Lowers Computer Sciences to Hold
