2010-11-22 00:00:00,FAA Selects Computer Sciences To Modernize National Airspace System
2010-12-06 00:00:00,Computer Sciences Announces Definitive Agreement To Acquire Image
2010-12-07 00:00:00,Computer Sciences Launches CloudSRM
2011-01-06 00:00:00,Computer Sciences Receives Navy Training Contract
2011-01-12 00:00:00,Computer Sciences Finalizes Image Acquisition
2011-01-18 00:00:00,Computer Sciences Wins Million Air Force Cybersecurity Contract
2011-01-31 00:00:00,Computer Sciences Secures Contract To Support Department Of Labor Office Of Compensation Programs
2011-02-03 00:00:00,Computer Sciences Launches CSC BizCloud
2011-02-15 00:00:00,Computer Sciences Secures Army Engineering And IT Support Services Contract
2011-02-25 00:00:00,Agrees To Acquire Computer Sciences AdvanceMed Corporation
2011-03-02 00:00:00,Computer Sciences Licenses RISKMASTER Claims And Risk Management Software To CEC
2011-04-01 00:00:00,Computer Sciences Enters into Agreement To Acquire iSOFT Group Global Operations
2011-04-13 00:00:00,Computer Sciences Announces Million IT Services Contract Extension With Tryg
2011-05-04 00:00:00,Computer Sciences Secures Contract
2011-05-20 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-05-25 00:00:00,Computer Sciences Issues FY 2012 EPS Guidance Below Estimates
2011-06-07 00:00:00,Robbins Umeda LLP Announces Investigation Against Computer Sciences
2011-06-08 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Computer Sciences
2011-06-09 00:00:00,Harwood Feffer LLP Announces Class Action Lawsuit against Computer Sciences
2011-06-14 00:00:00,Pittsburgh Law Office of Alfred Yates Files Class Action Lawsuit Against Computer Sciences
2011-06-17 00:00:00,The Shuman Law Firm Announces Filing Of Class Action Lawsuit Against Computer Sciences
2011-06-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences
2011-06-29 00:00:00,Heimann LLP Announces Class Action Lawsuits Against Computer Sciences
2011-06-30 00:00:00,Goldfarb Branham Law Firm LLP Announces Class Action Lawsuits Against Computer Sciences
2011-07-15 00:00:00,Gardy LLP Files Class Action Lawsuit On Behalf Of Purchasers Of Computer Sciences
2011-07-19 00:00:00,Computer Sciences Secures Million Army Air Traffic Control Task Order
2011-07-20 00:00:00,Files Class Action Lawsuit on Behalf of Purchasers of Computer Sciences Common Stock
2011-07-21 00:00:00,ArcelorMittal And Computer Sciences Sign Infrastructure Managed Services Agreement In Europe
2011-07-29 00:00:00,Computer Sciences And Aria Systems Form Strategic Agreement To Accelerate Cloud Subscription Billing And Recurring Revenue Management
2011-08-22 00:00:00,Computer Sciences Subsidiary Secures Contract From Citizenship And Immigration Canada
2011-08-24 00:00:00,Computer Sciences Announces Settlement Of Its Claims With Government
2011-08-29 00:00:00,Computer Sciences Secures Two Postal Service Logistics Contracts Worth Million
2011-08-30 00:00:00,Computer Sciences Signs Managed Services Agreement With Ingalls Shipbuilding
2011-09-14 00:00:00,Computer Sciences Acquires AppLabs Technologies Private Limited
2011-10-18 00:00:00,Computer Sciences Secures Contract From Telenor Sweden
2011-10-27 00:00:00,Computer Sciences Wins Million Contract Modification in Support of the NASA Shared Services Center at Stennis Space Center
2011-11-15 00:00:00,The Shaw Group And Computer Sciences Secures Joint Venture Award From Navy Base Operations
2011-11-29 00:00:00,Computer Sciences Secures Contract
2011-11-30 00:00:00,Computer Sciences Secures Million Task Order To Provide Visa Support Services In Tel Aviv And Jerusalem
2011-12-15 00:00:00,Computer Sciences Wins Million Task Order To Support Citizenship And Immigration Services Verification Information System
2012-01-17 00:00:00,Computer Sciences Secures Million Task Order To Provide Hosting And Consulting Services For GSA
2012-01-25 00:00:00,Computer Sciences Secures Million Task Order To Support Navy Aviation Simulator Training Mission
2012-03-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences Corporation On Behalf Of Shareholders
2012-04-16 00:00:00,Computer Sciences Secures Million Task Order To Support Navy Sealift Program Office
2012-05-07 00:00:00,Computer Sciences Corp Wins Navy Contract for Training Systems Solutions
2012-05-21 00:00:00,Computer Sciences Corp Declares Quarterly Cash Dividend
2012-07-03 00:00:00,Computer Sciences Corp Receives National Institutes Of Health IT Services And Solutions Contract
2012-07-18 00:00:00,Computer Sciences Corp Secures Contract
2012-08-08 00:00:00,Computer Sciences Corp Declares Quarterly Cash Dividend
2012-08-16 00:00:00,Computer Sciences Corp Wins Million IT and Information Management Task Order
2012-10-03 00:00:00,Computer Sciences Corp Acquires 42Six LLC
2012-10-25 00:00:00,Computer Sciences Corp Secures Contract
2012-11-06 00:00:00,Computer Sciences Corp Raises FY 2013 EPS Call
