2011-01-05 00:00:00,Family Dollar Narrows FY 2011 EPS Reaffirms FY 2011 Revenue and Comparable Store Sales Issues Q2 2011 EPS Comments On Q2 2011 EBIT and Store Sales Outlook
2011-01-25 00:00:00,Family Dollar Prices Million of Senior Unsecured Notes
2011-02-17 00:00:00,Harwood Feffer LLP Announces Investigation of Family Dollar
2011-03-14 00:00:00,Family Dollar Increases Q2 2011 EPS Outlook
2011-03-30 00:00:00,Family Dollar Reaffirms FY 2011 Outlook And Comparable Sales Raises Low End Of Prior FY 2011 EPS Issues Q3 2011 EPS Comments On Q3 2011 Comparable Sales Outlook
2011-05-11 00:00:00,Family Dollar Declares Regular Quarterly Dividend
2011-09-27 00:00:00,Family Dollar Announces Management Changes
2011-09-28 00:00:00,Family Dollar Issues FY 2012 EPS Guidance In Line With Estimates
2011-11-15 00:00:00,Family Dollar Declares Regular Quarterly Dividend
2012-03-28 00:00:00,Family Dollar Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Comments On FY 2012 Comparable Store Sales Guidance
2012-04-10 00:00:00,Family Dollar Names Mary Winston Chief Financial Officer
2012-04-16 00:00:00,Family Dollar Announces It Has Agreed In Terms To A Partnership With
2012-05-10 00:00:00,NetSpend Holdings Inc And Family Dollar Inc Announce New Prepaid Card Agreement
2012-06-28 00:00:00,Family Dollar Issues Q4 2012 EPS Comments On Q4 2012 Comparable Store Sales Narrows FY 2012 EPS Updates FY 2012 Comparable Store Sales Guidance
2012-09-04 00:00:00,Family Dollar Stores Inc Declares Regular Quarterly Dividend
2012-10-04 00:00:00,Family Dollar Stores Inc Announces Partnership With Healthways Inc To Improve Team Members Health And
2012-10-09 00:00:00,Family Dollar Stays Neutral Analyst Blog
2012-10-10 00:00:00,Earnings Family Dollar Analyst Blog
2012-10-11 00:00:00,Top Gainers in
2012-10-17 00:00:00,Notable And Insider Sells Filed On October 16
2012-10-19 00:00:00,Family Dollar Stores Daily Volume Report
2012-10-22 00:00:00,Retail Stocks Struggle
2012-10-26 00:00:00,Family Dollar Stores Stock Rating Reaffirmed by Barclays Capital
