2011-03-03 00:00:00,Family Dollar Board Of Directors Unanimously Affirms Commitment To Strategic Plan
2011-05-11 00:00:00,Family Dollar Declares Regular Quarterly Dividend
2011-08-12 00:00:00,Family Dollar Declares Regular Quarterly Dividend
2011-11-15 00:00:00,Family Dollar Declares Regular Quarterly Dividend
2012-04-16 00:00:00,Family Dollar Announces It Has Agreed In Terms To A Partnership With
2012-05-10 00:00:00,NetSpend Holdings Inc And Family Dollar Inc Announce New Prepaid Card Agreement
2012-09-04 00:00:00,Family Dollar Stores Inc Declares Regular Quarterly Dividend
2012-10-08 00:00:00,Gap Gets Stock Upgraded by Dollar Stores Optimistic
2012-10-09 00:00:00,Offers Bank Account Option With American Express
2012-10-10 00:00:00,Earnings Family Dollar Analyst Blog
2012-10-15 00:00:00,Family Dollar Names Jocelyn Wong Senior Vice Marketing Chief
2012-10-26 00:00:00,Family Dollar Stores Stock Rating Reaffirmed by Barclays Capital
2012-10-31 00:00:00,Insiders Sold These Stocks on
2012-11-06 00:00:00,Higher Fuel Prices Should Ignite Growth In Dollar General
