2011-02-17 00:00:00,Pioneer Natural Resources Company Declares Dividend on Common Shares
2011-08-26 00:00:00,Pioneer Natural Resources Company Declares Dividend On Common Shares
2012-02-06 00:00:00,Pioneer Natural Resources Company Issues Q1 2012 Production Guidance
2012-02-23 00:00:00,Pioneer Natural Resources Company Declares Dividend On Common Shares
2012-04-02 00:00:00,Pioneer Natural Resources Company Announces Closing Of Carmeuse Industrial Sands Acquisition
2012-05-22 00:00:00,Pioneer Natural Resources Company Comments On FY Long Term Production Call
2012-07-18 00:00:00,Pioneer Natural Resources Company Issues Q2 2012 Production Guidance
2012-09-06 00:00:00,Pioneer Natural Resources Co Announces Divestment Of Barnett Shale Properties
2012-10-15 00:00:00,Goldman Sachs Raises Price Target on Pioneer Natural Resources
2012-10-16 00:00:00,Pioneer Natural Resources Roundup Review
2012-10-31 00:00:00,Pioneer Natural Resources Co Issues Q4 2012 Production Narrows FY 2012 Production Guidance
2012-11-01 00:00:00,US Stock Futures Drift Ahead of Data Deluge
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
