2011-01-06 00:00:00,Pioneer Natural Resources Company Announces Sale Of Tunisia Subsidiaries To OMV Subsidiary For Million
2011-02-07 00:00:00,Pioneer Natural Resources Company Issues Q1 2011 Production Guidance
2011-02-17 00:00:00,Pioneer Natural Resources Company Declares Dividend on Common Shares
2011-02-18 00:00:00,Pioneer Natural Resources Company Announces Closing Of Sale Of Tunisia Subsidiaries To OMV AG
2011-11-01 00:00:00,Pioneer Natural Resources Company Issues FY 2011 Production Guidance
2011-11-07 00:00:00,Pioneer Natural Resources Company Announces Public Offering Of Common Stock
2011-11-08 00:00:00,Pioneer Natural Resources Company Announces Pricing Of Common Stock Offering
2012-02-06 00:00:00,Pioneer Natural Resources Company Issues Q1 2012 Production Guidance
2012-02-23 00:00:00,Pioneer Natural Resources Company Declares Dividend On Common Shares
2012-04-02 00:00:00,Pioneer Natural Resources Company Announces Closing Of Carmeuse Industrial Sands Acquisition
2012-07-18 00:00:00,Pioneer Natural Resources Company Issues Q2 2012 Production Guidance
2012-07-31 00:00:00,Pioneer Natural Resources Company Q3 2012 Production Guidance
2012-08-20 00:00:00,Pioneer Natural Resources Co Announces Closing Of Sale Of South Africa Business To Petrosa For Million
2012-09-06 00:00:00,Pioneer Natural Resources Co Announces Divestment Of Barnett Shale Properties
2012-10-15 00:00:00,Goldman Sachs Raises Price Target on Pioneer Natural Resources
2012-10-16 00:00:00,Pioneer Natural Resources Roundup Review
2012-10-19 00:00:00,Natural Gas Outlook Ahead of Q3 Earnings
2012-10-31 00:00:00,Pioneer Natural Resources Co Issues Q4 2012 Production Narrows FY 2012 Production Guidance
2012-11-01 00:00:00,US Stock Futures Drift Ahead of Data Deluge
2012-11-02 00:00:00,National Oilwell This Billionaire Gives Natural Gas Another
