2011-01-24 00:00:00,Teradata Corporation Completes Acquisition Of Aprimo
2011-01-26 00:00:00,Shinhan Financial Group Selects Teradata Corporation To Expand System For Active Enterprise Data Warehousing
2011-02-10 00:00:00,Teradata Corporation Issues FY 2011 Guidance Above Estimates
2011-02-24 00:00:00,Southern California Edison Selects Teradata Teradata Active Enterprise Data Warehouse Platform
2011-03-03 00:00:00,Teradata Corporation To Acquire Aster Data
2011-08-04 00:00:00,Teradata Corporation Raises FY 2011 Guidance
2011-08-23 00:00:00,APAC Financial Groups Use Analytics From Teradata Corporation To Retain Customers
2011-11-03 00:00:00,Teradata Corporation Raises FY 2011 Guidance
2012-01-12 00:00:00,Top Private Retailer Selects Teradata Corporation
2012-02-09 00:00:00,Teradata Corporation Issues FY 2012 Guidance In Line With Announces Share Repurchase Authorization
2012-05-02 00:00:00,Teradata Corporation To Acquire eCircle
2012-05-03 00:00:00,Teradata Corporation Raises FY 2012 Guidance
2012-06-04 00:00:00,Teradata Corp Completes Acquisition of eCircle
2012-08-02 00:00:00,Teradata Corp Raises FY 2012 Guidance
2012-08-27 00:00:00,Accelerates Marketing Analytics With Teradata Teradata Columnar Data Management Environment
2012-10-11 00:00:00,Teradata Announces 2012 Third Quarter Earnings Release Date
2012-10-12 00:00:00,Goldman Sachs Starts Stock Coverage on Teradata
2012-10-16 00:00:00,TERADATA CORPORATION Alteryx and Teradata Deliver Analytics to Line of
2012-11-05 00:00:00,Teradata Stock Rating Reaffirmed by Zacks
