2010-12-02 00:00:00,Teradata Claraview Receives Enterprise Data Warehouse Contract From Wake Forest University Baptist Medical Center
2010-12-22 00:00:00,Teradata Corporation To Acquire Aprimo
2011-01-24 00:00:00,Teradata Corporation Completes Acquisition Of Aprimo
2011-01-26 00:00:00,Shinhan Financial Group Selects Teradata Corporation To Expand System For Active Enterprise Data Warehousing
2011-02-10 00:00:00,Teradata Corporation Issues FY 2011 Guidance Above Estimates
2011-02-14 00:00:00,Teradata Claraview Releases Geospatial Business Intelligence Solutions
2011-02-24 00:00:00,Southern California Edison Selects Teradata Teradata Active Enterprise Data Warehouse Platform
2011-03-03 00:00:00,Teradata Corporation To Acquire Aster Data
2011-04-11 00:00:00,Teradata Corporation Secures Contract From PKO Bank Polski
2011-05-05 00:00:00,Teradata Corporation Raises FY 2011 Guidance
2011-09-29 00:00:00,Appfluent Inc Announces New Partnership With Teradata Corporation
2011-11-03 00:00:00,Teradata Corporation Raises FY 2011 Guidance
2012-02-09 00:00:00,Teradata Corporation Issues FY 2012 Guidance In Line With Announces Share Repurchase Authorization
2012-02-21 00:00:00,Teradata Corporation And Hortonworks Announce Partnership
2012-02-28 00:00:00,Teradata Corporation Reaffirms FY 2012 Revenue Reaffirms Long Term Revenue Call
2012-04-23 00:00:00,Centrica Builds Enterprise Data Warehouse With Teradata Corporation
2012-05-02 00:00:00,Teradata Corporation To Acquire eCircle
2012-05-03 00:00:00,Teradata Corporation Raises FY 2012 Guidance
2012-08-02 00:00:00,Teradata Corp Raises FY 2012 Guidance
2012-08-27 00:00:00,Accelerates Marketing Analytics With Teradata Teradata Columnar Data Management Environment
2012-10-16 00:00:00,TERADATA CORPORATION Alteryx and Teradata Deliver Analytics to Line of
