2010-11-18 00:00:00,Announces New Share Repurchase Authorization
2010-12-01 00:00:00,Ferrari Financial Services Renews Agreement For Business Process Outsourcing Services From
2011-01-06 00:00:00,Gesa Credit Union Selects Acumen From To Support Member Improve Service and Reduce Cost of Ownership
2011-02-17 00:00:00,Kawartha Credit Union Selects Acumen From
2011-02-24 00:00:00,Georgias Own Credit Union Selects Acumen From
2011-02-28 00:00:00,Announces Acquisition Of Mobile Commerce
2011-03-09 00:00:00,First Federal Savings Bank Selects Integrated Solution Set From
2011-05-25 00:00:00,Announces New Share Repurchase Authorization
2011-06-06 00:00:00,Announces Public Offering Of Senior Notes
2011-06-28 00:00:00,Federal Credit Union Selects Acumen From
2011-06-29 00:00:00,Agrees to Acquire CashEdge
2011-08-29 00:00:00,Fulton Financial Corporation Selects
2011-09-14 00:00:00,Completes CashEdge Acquisition
2012-02-01 00:00:00,Astra Bank Selects Precision From Fiserv Inc And Array Of Digital Innovations
2012-02-23 00:00:00,Fiserv Inc Announces New Share Repurchase Authorization
2012-03-14 00:00:00,Weedon Selects Fiserv Inc
2012-04-05 00:00:00,Curacaos PSB Bank Selects Fiserv Inc For Account Channel And Risk Management Solutions
2012-05-01 00:00:00,Fiserv Inc Reaffirms FY 2012 Guidance
2012-05-10 00:00:00,Valero Energy Corporation Selects Cash Management Solutions From Fiserv Inc For Retail Stores
2012-06-05 00:00:00,Headland National Bank Selects Common Origination Platform From Fiserv Inc
2012-08-29 00:00:00,Animas Credit Union Selects XP2 From Fiserv Inc
2012-09-13 00:00:00,MIDFLORIDA Credit Union Selects Acumen From Fiserv Inc
2012-10-15 00:00:00,Fiserv to be Sole Provider of Bill Payments for
2012-10-25 00:00:00,Fiserv Thought Leaders to Share Industry Expertise at Sibos 2012
2012-10-26 00:00:00,Zacks Reaffirms Neutral Rating on Fiserv
2012-11-01 00:00:00,Trustmark National Bank Selects Central Source Capture from Fiserv to Digitize
