2011-01-13 00:00:00,Walgreen Company Declares Regular Quarterly Dividend
2011-03-09 00:00:00,Catalyst Health To Acquire Walgreens Pharmacy Benefit Management
2011-03-24 00:00:00,Walgreen Company To Acquire Online Retailer
2011-04-11 00:00:00,Walgreen Company Declares Regular Quarterly Dividend
2011-04-21 00:00:00,Walgreen Company Forms Collaborative Relationship With Ochsner Health System
2011-06-13 00:00:00,Catalyst Health Completes Acquisition Of Walgreens Walgreens Health
2012-01-12 00:00:00,Walgreen Co Declares Regular Quarterly Dividend
2012-02-16 00:00:00,Greystone Healthcare Management And Walgreen Co Announces Medication Therapy Management Program In Care Setting
2012-04-09 00:00:00,Walgreen Co Declares Regular Quarterly Dividend
2012-05-07 00:00:00,Walgreen Co Completes Acquisition Of Certain Assets Of Community Specialty Pharmacies And Centralized Specialty And Mail Service Pharmacy Businesses
2012-07-05 00:00:00,Pfizer Inc And Ranbaxy Laboratories Ltd Sued By Walgreen Co And Other Retailers For Generic Lipitor
2012-07-12 00:00:00,Walgreen Co Announces Rotation Of Chairman Of Board
2012-10-08 00:00:00,Dividend Stock Analysis
2012-10-10 00:00:00,Walgreen Co Declares Regular Quarterly Dividend
2012-10-25 00:00:00,WALGREEN COMPANY Walgreens and the Choice Announce
2012-10-31 00:00:00,WALGREEN COMPANY Walgreens Donates to Hurricane Sandy
2012-11-01 00:00:00,WALGREEN COMPANY Walgreens Launches Happy And Your Guide
