2010-11-11 00:00:00,Praxair India Private Limited To Supply Tata Steel With Nitrogen
2010-12-15 00:00:00,To Take Charge To Q4 2010 Reaffirms Q4 2010 EPS Guidance
2011-01-12 00:00:00,Praxair Rus Signs Contract with EVRAZ in Russia
2011-01-18 00:00:00,White Martins To Supply Arcelor Mittal In Brazil
2011-01-24 00:00:00,Wins Solar Contracts In China
2011-01-26 00:00:00,Issues Q1 2011 EPS Guidance In Line With Issues FY 2011 Guidance In Line With Increases Dividend
2011-02-02 00:00:00,Agrees To Sale Of Homecare Business
2011-03-01 00:00:00,Issues Million Of Notes Due 2021
2011-04-27 00:00:00,Declares Dividend
2011-06-21 00:00:00,To Supply Hydrogen To Motiva Louisiana Refinery
2011-06-30 00:00:00,Praxair China Supplies Gases to Hua Li Microelectronics
2011-07-07 00:00:00,To Supply Hydrogen To Hemlock
2011-07-13 00:00:00,White Martins Signs New Contract With Braskem
2011-07-27 00:00:00,Declares Issues Q3 2011 EPS Guidance Estimates In Line With Raises FY 2011 Guidance
2011-07-28 00:00:00,and Tongji University Collaborate on Sustainable Development
2011-08-16 00:00:00,Subsidiary Acquires Gas Distrib
2011-08-31 00:00:00,Issues Million of Notes Due 2021
2011-09-06 00:00:00,Praxair India Private Limited To Construct Air Separation Plant
2011-10-26 00:00:00,Announces Dividend
2011-11-16 00:00:00,Praxair Uruguay To Supply New Uruguayan Pulp Mill
2011-11-17 00:00:00,Praxair China To Supply Oxygen To Oji Paper In Jiangsu
2011-12-22 00:00:00,Praxair To Acquire Texas Welders Supply Company
2012-01-25 00:00:00,Authorizes Share Repurchase Declares Quarterly Issues FY 2012 Guidance Below Estimates
2012-02-01 00:00:00,Praxair Inc Prices Million Of Notes Due 2022
2012-04-09 00:00:00,Praxair Praxair China Wins New Contract With Trina Solar Energy Ltd
2012-04-19 00:00:00,Praxair Praxair Mexico Signs New Contract With Deacero In Mexico
2012-04-25 00:00:00,Praxair Inc Issues Q2 2012 EPS Outlook In Line With Lowers FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Declares Dividend
2012-06-13 00:00:00,Praxair Praxair Surface Inc Enters Agreement With For Coatings Of Airframe Components
2012-06-18 00:00:00,Praxair Inc And Midrex Technologies Sign Strategic Alliance to Commercialize Technology to Produce DRI Using Alternate Fuels
2012-07-23 00:00:00,Praxair Praxair Canada Inc Signs New Contract With Vale In Canada
2012-07-25 00:00:00,Praxair Inc Declares Dividend
2012-08-01 00:00:00,Praxair Inc Prices Million of Notes Due 2022
2012-08-07 00:00:00,Praxair Inc And nexAir LLC Announce Joint Venture
2012-10-05 00:00:00,Praxair Announces Conference Call Details on 2012 Earnings
2012-10-10 00:00:00,Praxair to Exhibit at Society of Petroleum Engineering Annual Technical
2012-10-12 00:00:00,Praxair Adds RealWeld Trainer to Its Productivity Product Line
2012-10-18 00:00:00,Praxair Starts up Air Separation Plant in Peru
2012-10-22 00:00:00,Praxair China To Supply Industrial Gases To Oxiranchem Yangzhou
2012-10-24 00:00:00,Praxair Inc Fourth Quarter 2012 Declares Dividend
2012-10-31 00:00:00,Praxair Named a Top Green Company by Newsweek for Fourth Consecutive Year
2012-11-01 00:00:00,Praxair Shares Cross Above 200 DMA
