2010-11-08 00:00:00,IBM Social Software Improves Employee Collaboration At Bayer
2010-11-11 00:00:00,Central Norway Regional Health Authority Selects IBM Corporation to Create Smarter Healthcare Infrastructure
2010-11-12 00:00:00,Kazakh Railways Turns To IBM Corporation For Smarter Transportation System
2010-11-18 00:00:00,IBM Corporation Receives Deal From Infrastructure Development
2010-11-22 00:00:00,IBM Corporation Powers Russian Pharmaceutical Distributor PROTEK
2010-11-24 00:00:00,IBM Corporation Wins Order From Story
2010-12-06 00:00:00,Larsen Toubro Unit Partners With IBM Corporation For Business Process
2010-12-08 00:00:00,ANTs And IBM Corporation To Implement Sophisticated Application And Database Migration Strategy For European Healthcare Provider
2010-12-09 00:00:00,Russian Companies Selects IBM Systems
2010-12-13 00:00:00,IBM Corporation Helps Corpus Christi Build A Smarter City
2010-12-16 00:00:00,Delhi International Airport Partners With IBM Corporation To Create Smarter Air Terminal
2010-12-17 00:00:00,Telvent GIT SA And IBM CorporationTo Create Smarter Traffic Solutions For Smaller Cities
2010-12-22 00:00:00,NATO And IBM Corporation To Use Cloud Technology For Improved Command And Control
2010-12-27 00:00:00,City Government And IBM Corporation Close Partnership To Build Public Information Management Center For Rio de Janeiro
2010-12-28 00:00:00,HCL Technologies IBM Company May Bid For IT
2011-01-11 00:00:00,IBM Corporation Introduces First Completely Modular System
2011-01-12 00:00:00,QVC Selects IBM Corporation Data Warehouse Appliance For Data Analytics
2011-01-14 00:00:00,Bharti airtel And IBM Corporation Finalize Agreement To Transform Mobile Communications In Africa
2011-01-18 00:00:00,IBM Corporation Issues FY 2011 EPS Guidance Above Estimates
2011-01-25 00:00:00,IBM Corporation And Range Technology Development Ltd Announce Collaboration To Build Enterprise Class Cloud Computing Data Center
2011-02-01 00:00:00,Region Collaborates With IBM Corporation To Improve Quality Of Life For Citizens
2011-02-02 00:00:00,Guangdong Rural Credit Cooperatives Selects IBM Technology
2011-02-08 00:00:00,Argonne National Laboratory Selects IBM Supercomputer To Advance Research
2011-02-11 00:00:00,IBM Corporation Gets Contract From Bharti Tower
2011-02-15 00:00:00,IBM Corporation Introduces New Services For Communications Service Providers To Build High Quality Networks
2011-02-17 00:00:00,IBM Corporation To Collaborate With Nuance
2011-03-28 00:00:00,NBN Awards IBM Corporation AUD200 Million Systems
