2010-11-12 00:00:00,Precision Castparts Declares Dividend
2011-06-21 00:00:00,Precision Castparts To Acquire KLAD Manufacturing And Assets Of Rollmet Business From Rockwell Collins Inc
2011-08-17 00:00:00,Precision Castparts Declares Dividend
2011-09-20 00:00:00,Tenaris and Precision Castparts PCC Energy Group Sign Contract With Saudi Aramco
2011-11-18 00:00:00,Precision Castparts Declares Dividend
2012-02-22 00:00:00,Bodycote International plc And PCC Structurals Enter Into New Long Term Agreement
2012-08-15 00:00:00,Precision Castparts Corp Declares Dividend
2012-08-31 00:00:00,Heroux Devtek Inc Completes Sale Of Substantially All Aerostructure And Industrial Products Operations To Precision Castparts Corp
2012-10-08 00:00:00,Precision Castparts Corp Announces Acquisition Of Texas
2012-10-09 00:00:00,UTC Aerospace Achieves Milestone Analyst Blog
2012-10-16 00:00:00,Jefferies Group Reiterates hold on Precision Castparts
2012-10-19 00:00:00,Stock Ratings Reiterations for 19th DKS
2012-10-22 00:00:00,Precision Castparts Second Quarter Earnings Sneak Peek
