2010-12-09 00:00:00,China Court Rules Against PepsiCo PepsiCo China Investment In JV
2011-02-03 00:00:00,PepsiCo Completes Acquisition Of Of
2011-03-10 00:00:00,PepsiCo Announces Launch of Russian and Tender Offers for All Shares and ADSs of Foods
2011-03-16 00:00:00,PepsiCo And Strauss Group Announces Joint Venture Partnership
2011-05-17 00:00:00,PepsiCo Announces Completion Of Tender Offer For All ADSs Of Foods
2011-07-01 00:00:00,PepsiCo To Buy Remaining Stake In
2011-07-18 00:00:00,PepsiCo Plans Mexico Beverage Joint Venture With Grupo
2011-12-01 00:00:00,International Dispensing Corporation Signs Global Supply Deal With PepsiCo
2012-02-03 00:00:00,PepsiCo Declares Dividend
2012-02-08 00:00:00,Greece Fines PepsiCo For Abusing Market
2012-10-15 00:00:00,Earnings PepsiCo Analyst Blog
2012-10-23 00:00:00,PepsiCo Inc And Suntory Holdings Limited Agree To Form Strategic Beverage Alliance In Vietnam
