2010-11-19 00:00:00,SC Quashes Action Against PepsiCo Over Pesticide Standard
2010-12-03 00:00:00,Fitch Revises PepsiCo Outlook To Negative On Acquisition Announcement
2010-12-08 00:00:00,PepsiCo Increases Investment in One Natural Experience
2010-12-09 00:00:00,China Court Rules Against PepsiCo PepsiCo China Investment In JV
2011-01-27 00:00:00,PepsiCo Announces Receipt Of All Russian Regulatory Approvals Required As Conditions To Close the Acquisition
2011-02-03 00:00:00,PepsiCo Completes Acquisition Of Of
2011-03-10 00:00:00,PepsiCo Announces Launch of Russian and Tender Offers for All Shares and ADSs of Foods
2011-03-16 00:00:00,PepsiCo And Strauss Group Announces Joint Venture Partnership
2011-04-05 00:00:00,PepsiCo North America Division Announces New Partnership
2011-05-03 00:00:00,PepsiCo To Sell Five Year Debt
2011-05-17 00:00:00,PepsiCo Announces Completion Of Tender Offer For All ADSs Of Foods
2011-06-20 00:00:00,East Capital Explorer AB Accepts PepsiCo Subsidiary Buyout Offer for Foods OJSC
2011-07-01 00:00:00,PepsiCo To Buy Remaining Stake In
2011-07-15 00:00:00,PepsiCo Declares Dividend
2011-07-18 00:00:00,PepsiCo Plans Mexico Beverage Joint Venture With Grupo
2011-11-02 00:00:00,PepsiCo Wins Bidding For
2011-12-01 00:00:00,International Dispensing Corporation Signs Global Supply Deal With PepsiCo
2012-02-03 00:00:00,PepsiCo Declares Dividend
2012-02-06 00:00:00,PepsiCo May Have Withdrawn From Buying Brazil Cookie Maker Marilan
2012-02-08 00:00:00,Greece Fines PepsiCo For Abusing Market
2012-03-12 00:00:00,PepsiCo Names John Compton As President
2012-04-30 00:00:00,DineEquity Inc Signs Ten Year Contract With
2012-05-02 00:00:00,PepsiCo Announces Increase In Dividend
2012-09-11 00:00:00,PepsiCo Inc Announces Management Change
2012-09-20 00:00:00,Calbee Subsidiary Forms Business Alliance with
2012-10-15 00:00:00,Earnings PepsiCo Analyst Blog
2012-10-22 00:00:00,Black Earth Farming in supply deal with PepsiCo
2012-10-23 00:00:00,PepsiCo Inc And Suntory Holdings Limited Agree To Form Strategic Beverage Alliance In Vietnam
2012-10-25 00:00:00,Tingyi and PepsiCo Open New Beverage Plant in China
2012-10-26 00:00:00,Pepsi Is Fairly Valued And Falling Behind
2012-11-07 00:00:00,Top Dividend Stocks Favored By Todd Veredus
