2011-03-15 00:00:00,Oil Natural Gas Corporation Limited May Not Get Exxon Mobil Angola
2011-05-09 00:00:00,Exxon Mobil Corporation In Talks With Indonesia On Angolan Oil
2011-05-11 00:00:00,Exxon Mobil Corporation Announces Plans for Exploration Well on Faroes Licence 006 Brugdan 2
2011-05-13 00:00:00,TOTAL Farms Into Chelm and Werbkowice Concessions with a Interest to Appraise Shale Gas Potential
2011-06-08 00:00:00,GAIL Limited And Oil Natural Gas Corporation Limited Working On Buying Stake in Exxon Mobil Oil
2011-06-10 00:00:00,Petroleo Brasileiro SA Petrobras Announces Discovery of Petroleum and Gas in Blocks Jointly Held with Exxon Mobil and Eni Petroleum in Gulf of Mexico
2011-06-21 00:00:00,Gazprom OAO Sees Gas Deal With Exxon Mobil Corporation This
2011-08-03 00:00:00,Honeywell International UOP LLC And Exxon Mobil ExxonMobil Research Engineering Company Announces Licensing Alliance
2011-08-16 00:00:00,Statoil ASA and Partners Including Exxon Mobil ExxonMobil Norway to Invest Billion in Gas Compression to Boost Asgard
2011-08-17 00:00:00,San Miguel Corporation To Buy Exxon Mobil Malaysian Assets For
2011-08-25 00:00:00,Workers Strike At Exxon Mobil Papua New Guinea LNG
2011-09-21 00:00:00,Exxon Mobil ExxonMobil Chemical To Build Synthetic Lubricant Base Stock Plant
2011-09-22 00:00:00,Venezuela Aims To Pay Exxon Mobil Corporation Billion In
2011-11-21 00:00:00,Iraq Says 32 International Firms Including Royal Exxon Mobil Corporation Buy Documents For Fourth Energy Bid
2012-02-03 00:00:00,OMV Petrom SA and Exxon Mobil Corps ExxonMobil Exploration and Production Romania Limited Announces Well Progress Update
2012-03-06 00:00:00,New Guinea Energy Ltd Sells Petroleum Prospecting Licence 277 To Exxon Mobil Subsidiary And Oil Search Limited
2012-03-07 00:00:00,Aker Philadelphia Shipyard ASA Subsidiary Commences Production Activities On Aframax Tanker for Exxon Mobil Corporation Marine Affiliate
2012-03-23 00:00:00,Statoil ASA Makes Small Oil Discovery in Osberg Area in License Shared with Petoro Total Exxon Mobil Corporation and ConocoPhillips
2012-04-04 00:00:00,Canacol Energy And ExxonMobil Sign Agreement For Shale Oil Exploration Project In Colombia
2012-04-16 00:00:00,NK Exxon Mobil Corporation To Sign Strategic
2012-06-01 00:00:00,Exxon Mobil Corp Plans New Chemical
2012-10-23 00:00:00,Trading Alert for Exxon Mobil Corporation
2012-10-31 00:00:00,Exxon Mobil Corp Declares Fourth Quarter Dividend
2012-11-01 00:00:00,Exxon Mobil Q3 Profit But Beats View
2012-11-02 00:00:00,Exxon Mobil A Decent Quarter For This Financially Strong Energy Major
2012-11-05 00:00:00,Hess Earnings Snapshot
