2010-11-22 00:00:00,Energy XXI Limited To Acquire Gulf of Mexico Shelf Properties From Affiliates Of Exxon Mobil Increases Corporate Revolver Financing Facility
2010-12-02 00:00:00,Exxon Mobil Corporation Staff On Strike In Nigeria Over Job
2010-12-03 00:00:00,Pertamina And Exxon Mobil Corporation Sign Agreement To Natuna Gas
2010-12-09 00:00:00,Oil Natural Gas Corporation Limited Bids For Exxon Mobil Corporation Stake In Angola
2010-12-23 00:00:00,Petrohawk Energy Corporation Announces Sale Of Fayetteville Shale Interests For Million To XTO Energy A Subsidiary Of Exxon Mobil Corporation
2011-01-27 00:00:00,OJSC Oil Company Rosneft Enters Into Agreement With ExxonMobil Corporation Regarding Development Of Black Sea
2011-02-17 00:00:00,Exxon Mobil Corporation And Naftogaz Sign MOU On Unconventional
2011-03-25 00:00:00,Statoil ASA with CNOOC Limited Chevron Exxon Mobil Corporation Receive Drilling Permit for US
2011-07-01 00:00:00,Exxon Mobil JV Partner Chevron Begins Work To Double Capacity At Caspian
2011-07-06 00:00:00,US Orders Exxon Mobil Corporation To Craft Pipeline Safety
2011-07-08 00:00:00,US Appeals Court Revives Lawsuit Against Exxon Mobil
2011-07-18 00:00:00,Anadarko Petroleum Announces Finalization Of A Unitization Agreement With Exxon Mobil Corporation And To Develop The Lucius Field
2011-07-19 00:00:00,Exxon Mobil Corporation Seeks Partners For Indonesia
2011-08-16 00:00:00,Statoil ASA and Partners Including Exxon Mobil ExxonMobil Norway to Invest Billion in Gas Compression to Boost Asgard
2011-08-17 00:00:00,San Miguel Corporation To Buy Exxon Mobil Malaysian Assets For
2011-08-25 00:00:00,Workers Strike At Exxon Mobil Papua New Guinea LNG
2011-08-29 00:00:00,Statoil ASA Makes Small Oil and Condensate Discovery in North Sea in License Shared with Exxon Mobil Corporation and TOTAL
2011-08-30 00:00:00,Americas Petrogas Americas Petrogas Argentina And Exxon Mobil ExxonMobil Exploration Argentina Signs Agreement For Shale Oil And Gas Project In Argentina
2011-09-01 00:00:00,Exxon Mobil Corporation Shuts Some Output Due Gulf
2011-09-19 00:00:00,Repsol YPF SAs Subsidiary Acquires Stake In Providence Resources PLC Irish License From Eni SpA And Exxon Mobil
2011-10-19 00:00:00,And Oil Firms Including Exxon Mobil Corporation Agree To Build Oil Field Water Injection
2011-11-14 00:00:00,Eagle Energy Announces Sale Of Interest In PPL 260 To Exxon Mobil Subsidiary
2011-11-15 00:00:00,The Parkmead Group plc Completes An Agreement With XTO UK A Subsidiary Of Exxon Mobil To Acquire Interest In Blocks And In The UK Southern North Sea
2011-11-21 00:00:00,Iraq Says 32 International Firms Including Royal Exxon Mobil Corporation Buy Documents For Fourth Energy Bid
2012-02-22 00:00:00,OMV Petrom SA and Exxon Mobil Exxon Mobil Exploration and Production Romania Limited Announce Deep Water Gas Discovery
2012-02-24 00:00:00,Statoil ASA and Partner Exxon Mobil Corporation Announces Gas Discovery Offshore Tanzania
2012-03-23 00:00:00,Statoil ASA Makes Small Oil Discovery in Osberg Area in License Shared with Petoro Total Exxon Mobil Corporation and ConocoPhillips
2012-03-29 00:00:00,YPF SA Reaches Agreement With Exxon Mobil Corp To Jointly Develop Hydrocarbons Deposits in
2012-04-18 00:00:00,Exxon Mobil NK OAO Unveil Billion Offshore
2012-06-26 00:00:00,Exxon Mobil Corp Reports Leak In Line At Baton
2012-07-05 00:00:00,Exxon Mobil Corp Reports Unit Upset At
2012-08-14 00:00:00,Royal Dutch Shell PLC And Exxon Mobil Corp To Be Appointed For Oil And Gas Drilling In Black
2012-08-15 00:00:00,Exxon Mobil Royal Dutch Shell Group Win Billion Ukraine Gas
2012-08-17 00:00:00,Exxon Mobil Esso PNG Exploration Ltd Completes Acquisition Of Additional Interest In PPL 260 In Papua New Guinea From Eaglewood Energy For Financial Deals Tracker
2012-09-12 00:00:00,Exxon Mobil Expands Partnership With Porsche
2012-09-26 00:00:00,NK OAO Joins Exxon Mobil Project In
2012-10-08 00:00:00,Total SA Announces Exchange of Assets with Exxon Mobil Corp in the North Sea
2012-10-16 00:00:00,Exxon Merits Of A Stock Purchase Program
2012-10-17 00:00:00,Exxon Mobil Corp To Buy Celtic Exploration
2012-11-05 00:00:00,Shorenstein reportedly eyes Exxon Mobil building in downtown Houston
