2010-11-29 00:00:00,Parker Hannifin Corporation Announces Retirement Of CFO Timothy Board Elects Jon Marten As Successor
2011-01-27 00:00:00,Parker Hannifin Corporation Increases Quarterly Dividend To Per Share
2011-07-14 00:00:00,Parker Hannifin Corporation Acquires SSD Korea
2011-08-18 00:00:00,Parker Hannifin Corporation Declares Quarterly Cash Dividend
2012-01-26 00:00:00,Parker Hannifin Corporation Increases Quarterly Dividend
2012-02-01 00:00:00,Parker Hannifin Corporation Acquires Railroad Filtration Business Of Camfil Farr Group
2012-07-02 00:00:00,Parker Hannifin Corporation Completes Acquisition Of Olaer Group In United Kingdom
2012-08-13 00:00:00,Parker Hannifin Corp Reaches Agreement To Sell Automotive Air Conditioning Business To ContiTech AG Of Germany
2012-08-16 00:00:00,Parker Hannifin Corp Declares Quarterly Cash Dividend
2012-10-05 00:00:00,Parker Hannifin Corp To Acquire Velcon LLC
2012-10-08 00:00:00,Stock Rating Reaffirmed by Stifel Nicolaus
2012-10-24 00:00:00,Parker Hannifin Corp Declares Quarterly Cash Dividend
2012-10-25 00:00:00,Parker Declares Quarterly Cash Dividend
