2011-08-15 00:00:00,H and R Block Inc Announces Quarterly Cash Dividend
2011-09-29 00:00:00,H and R Block Inc To Discontinue EXPRESSTAX Brand
2012-03-01 00:00:00,H and R Block Inc Announces Quarterly Cash Dividend
2012-04-25 00:00:00,H and R Block Inc Issues FY 2012 Revenue Guidance In Line With Estimates
2012-05-10 00:00:00,H and R Block Inc Announces Quarterly Cash Dividend
2012-05-23 00:00:00,H and R Block Inc Names Gregory Macfarlane As Chief Financial Officer
2012-08-20 00:00:00,H R Block Block Financial LLC Announces New Credit Facility
2012-10-15 00:00:00,Time Running Out on Mortgage Relief Act
2012-10-22 00:00:00,Stocks Crossing SMA
2012-11-01 00:00:00,Block Advises Prepare Now for Fall Off Fiscal Cliff
